PipelineID,FilingID,Effective Start,Effective End,Receipt Point,Delivery Point,Service,Product,Original Toll Value,Original Toll Unit,Converted Toll Value,Converted Toll Unit
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",heavy crude,6.9363,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,6.6525,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,7.2971,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",heavy crude,6.4253,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",heavy crude,6.9288,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",heavy crude,6.6639,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,UNCOMMITTED,heavy crude,8.8782,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",heavy crude,9.1341,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",heavy crude,8.9382,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",heavy crude,8.3395,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,8.0556,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,8.7196,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",heavy crude,7.8284,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",heavy crude,8.3396,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",heavy crude,8.0863,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,UNCOMMITTED,heavy crude,11.2598,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",heavy crude,8.8061,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",heavy crude,8.6106,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",heavy crude,8.0161,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,7.7323,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,8.3917,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",heavy crude,7.5051,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",heavy crude,8.0118,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",heavy crude,7.7585,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,UNCOMMITTED,heavy crude,10.6183,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",heavy crude,8.7089,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",heavy crude,8.5132,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",heavy crude,7.9199,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,7.6362,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,8.2945,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",heavy crude,7.409,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",heavy crude,7.9144,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",heavy crude,7.6611,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,UNCOMMITTED,heavy crude,10.1966,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",heavy crude,8.203,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",heavy crude,8.0072,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",heavy crude,7.421,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,7.1371,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",heavy crude,7.7886,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",heavy crude,6.91,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",heavy crude,7.4085,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",heavy crude,7.1553,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,UNCOMMITTED,heavy crude,9.4312,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",light crude,6.8568,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",light crude,6.6637,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",light crude,6.1868,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,5.9029,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.448,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",light crude,5.6758,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",light crude,6.1073,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",light crude,5.8235,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,UNCOMMITTED,light crude,8.3904,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",light crude,7.7717,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",light crude,7.5786,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",light crude,7.1017,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.8179,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,7.3628,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",light crude,6.5907,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",light crude,7.0221,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",light crude,6.7384,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,UNCOMMITTED,light crude,10.4631,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",light crude,7.5051,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",light crude,7.3119,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",light crude,6.8351,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.5511,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,7.0963,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",light crude,6.3242,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",light crude,6.7557,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",light crude,6.4717,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,UNCOMMITTED,light crude,9.878,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",light crude,7.3861,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",light crude,7.1931,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",light crude,6.7161,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.4323,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.9775,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",light crude,6.2052,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",light crude,6.6368,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",light crude,6.3528,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Kerrobert, Saskatchewan",various terminals/refineries in Texas,UNCOMMITTED,light crude,9.513,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",light crude,7.1484,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",light crude,6.9554,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",light crude,6.4785,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.1945,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",light crude,6.7397,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",light crude,5.9673,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",light crude,6.3988,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",light crude,6.115,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Regina, Saskatchewan",various terminals/refineries in Texas,UNCOMMITTED,light crude,8.8612,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",medium crude,7.3906,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",medium crude,7.1948,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",medium crude,6.8075,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",medium crude,6.5237,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",medium crude,6.9761,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",medium crude,6.2965,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",medium crude,6.6077,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",medium crude,6.3429,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Cromer, Manitoba",various terminals/refineries in Texas,UNCOMMITTED,medium crude,8.5675,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",medium crude,8.6111,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",medium crude,8.4122,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 10 Years, 99,999 or less",medium crude,7.9031,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",medium crude,7.6191,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 49,999 or less",medium crude,8.1933,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"1st OPEN SEASON, COMMITTED, 15 Years, 50,000 +",medium crude,7.392,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 15 Years, 50,000 – 99,999",medium crude,7.8133,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 20 Years, 50,000 – 99,999",medium crude,7.5601,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Edmonton, Alberta",various terminals/refineries in Texas,UNCOMMITTED,medium crude,10.7526,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 49,999 or less",medium crude,8.3174,US$ per barrel,,
EnbridgeFSP,Tariff 515,2022-11-01,2023-01-31,"Hardisty, Alberta",various terminals/refineries in Texas,"2nd OPEN SEASON, COMMITTED, 10 Years, 50,000 – 99,999",medium crude,8.1218,US$ per barrel,,
