Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2018-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.0,43.0
2018-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.0,43.0
2018-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,45.0
2018-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.0,45.0
2018-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.0,45.0
2018-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,40.0
2018-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,8.0,40.0
2018-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,40.0
2018-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,50.0
2018-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.0,50.0
2018-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.0,50.0
2019-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,52.0
2019-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.4,52.0
2019-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.7,52.0
2019-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,53.0
2019-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.4,53.0
2019-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.9,53.0
2019-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,46.0
2019-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.6,46.0
2019-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,3.5,46.0
2019-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,49.0
2019-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.7,49.0
2019-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.1,49.0
2019-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,53.0
2019-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.7,53.0
2019-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.2,53.0
2019-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,47.0
2019-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.4,47.0
2019-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,3.2,47.0
2019-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,54.0
2019-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.9,54.0
2019-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.7,54.0
2019-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,46.0
2019-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.3,46.0
2019-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.5,46.0
2019-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,52.0
2019-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.1,52.0
2019-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.7,52.0
2019-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,50.0
2019-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.0,50.0
2019-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.9,50.0
2019-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,51.0
2019-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.5,51.0
2019-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.3,51.0
2019-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,49.0
2019-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,8.9,49.0
2019-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,3.2,49.0
2020-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,46.0
2020-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.0,46.0
2020-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.0,46.0
2020-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,49.0
2020-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,2.0,49.0
2020-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,2.0,49.0
2020-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,52.0
2020-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,3.0,52.0
2020-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,5.0,52.0
2020-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,47.0
2020-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,5.0,47.0
2020-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,47.0
2020-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,47.0
2020-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.0,47.0
2020-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,47.0
2020-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,47.0
2020-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,8.0,47.0
2020-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,47.0
2020-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,47.0
2020-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,8.0,47.0
2020-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,47.0
2020-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,58.0
2020-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.0,58.0
2020-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,6.0,58.0
2020-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,51.0
2020-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.0,51.0
2020-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,51.0
2020-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,56.0
2020-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,11.0,56.0
2020-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,6.0,56.0
2020-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,47.0
2020-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,9.0,47.0
2020-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,4.0,47.0
2020-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic heavy,0.0,53.0
2020-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,domestic light,10.0,53.0
2020-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Burnaby,west,refined petroleum products,3.0,53.0
2006-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,35.0
2006-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,35.0
2006-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,36.0
2006-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,36.0
2006-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,3.0,37.0
2006-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,13.0,37.0
2006-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,35.0
2006-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,35.0
2006-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,29.0
2006-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,14.0,29.0
2006-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,36.0
2006-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,14.0,36.0
2006-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,37.0
2006-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,14.0,37.0
2006-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,37.0
2006-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,37.0
2006-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,39.0
2006-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,39.0
2006-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,35.0
2006-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,11.0,35.0
2006-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,37.0
2006-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,10.0,37.0
2006-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,30.0
2006-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,30.0
2007-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,3.0,36.0
2007-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,36.0
2007-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,4.0,35.0
2007-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,13.0,35.0
2007-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,4.0,35.0
2007-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,9.0,35.0
2007-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,3.0,40.0
2007-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,40.0
2007-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,42.0
2007-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,42.0
2007-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,42.0
2007-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,42.0
2007-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,42.0
2007-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,42.0
2007-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,4.0,43.0
2007-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,43.0
2007-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,5.0,42.0
2007-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,42.0
2007-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,5.0,39.0
2007-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,39.0
2007-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,5.0,43.0
2007-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,14.0,43.0
2007-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,3.0,40.0
2007-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,14.0,40.0
2008-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,7.0,40.0
2008-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,11.0,40.0
2008-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,6.0,42.0
2008-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,11.0,42.0
2008-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,5.0,33.0
2008-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,13.0,33.0
2008-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,8.0,40.0
2008-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,40.0
2008-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,5.0,42.0
2008-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,13.0,42.0
2008-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,4.0,41.0
2008-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,41.0
2008-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,3.0,38.0
2008-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,38.0
2008-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,36.0
2008-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,17.0,36.0
2008-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,42.0
2008-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,20.0,42.0
2008-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,2.0,40.0
2008-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,20.0,40.0
2008-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,49.0
2008-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,21.0,49.0
2008-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,40.0
2008-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,15.0,40.0
2009-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,28.0
2009-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,9.0,28.0
2009-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,39.0
2009-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,12.0,39.0
2009-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,48.0
2009-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,14.0,48.0
2009-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,36.0
2009-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,13.0,36.0
2009-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,32.0
2009-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,9.0,32.0
2009-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,46.0
2009-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,46.0
2009-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,50.0
2009-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,22.0,50.0
2009-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,53.0
2009-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,23.0,53.0
2009-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,50.0
2009-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,21.0,50.0
2009-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,47.0
2009-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,19.0,47.0
2009-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,50.0
2009-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,20.0,50.0
2009-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,48.0
2009-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,18.0,48.0
2010-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,1.0,46.0
2010-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,46.0
2010-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,47.0
2010-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,22.0,47.0
2010-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,45.0
2010-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,20.0,45.0
2010-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,44.0
2010-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,21.0,44.0
2010-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,45.0
2010-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,45.0
2010-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,50.0
2010-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,18.0,50.0
2010-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,50.0
2010-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,16.0,50.0
2010-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,52.0
2010-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,18.0,52.0
2010-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic heavy,0.0,45.0
2010-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Sumas,south,domestic light,27.0,45.0
