Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2017-06-15,Westspur,KP0000,north-east,MSM – Crude,5.849,
2017-06-15,Westspur,KP0000,north-east,NGL,0.0,
2017-06-15,Westspur,KP0000,north-east,SES – Crude,20.793,
2017-06-16,Westspur,KP0000,north-east,MSM – Crude,7.029,
2017-06-16,Westspur,KP0000,north-east,NGL,0.0,
2017-06-16,Westspur,KP0000,north-east,SES – Crude,21.401,
2017-06-17,Westspur,KP0000,north-east,MSM – Crude,6.573,
2017-06-17,Westspur,KP0000,north-east,NGL,0.0,
2017-06-17,Westspur,KP0000,north-east,SES – Crude,22.4041,
2017-06-18,Westspur,KP0000,north-east,MSM – Crude,6.2611,
2017-06-18,Westspur,KP0000,north-east,NGL,0.0,
2017-06-18,Westspur,KP0000,north-east,SES – Crude,21.7341,
2017-06-19,Westspur,KP0000,north-east,MSM – Crude,6.207,
2017-06-19,Westspur,KP0000,north-east,NGL,0.0,
2017-06-19,Westspur,KP0000,north-east,SES – Crude,21.8231,
2017-06-20,Westspur,KP0000,north-east,MSM – Crude,6.1581,
2017-06-20,Westspur,KP0000,north-east,NGL,0.0,
2017-06-20,Westspur,KP0000,north-east,SES – Crude,21.622,
2017-06-21,Westspur,KP0000,north-east,MSM – Crude,7.167,
2017-06-21,Westspur,KP0000,north-east,NGL,0.0,
2017-06-21,Westspur,KP0000,north-east,SES – Crude,22.178,
2017-06-22,Westspur,KP0000,north-east,MSM – Crude,6.287,
2017-06-22,Westspur,KP0000,north-east,NGL,0.0,
2017-06-22,Westspur,KP0000,north-east,SES – Crude,21.8131,
2017-06-23,Westspur,KP0000,north-east,MSM – Crude,6.518,
2017-06-23,Westspur,KP0000,north-east,NGL,0.0,
2017-06-23,Westspur,KP0000,north-east,SES – Crude,21.301,
2017-06-24,Westspur,KP0000,north-east,MSM – Crude,7.0959,
2017-06-24,Westspur,KP0000,north-east,NGL,0.0,
2017-06-24,Westspur,KP0000,north-east,SES – Crude,21.0271,
2017-06-25,Westspur,KP0000,north-east,MSM – Crude,7.0931,
2017-06-25,Westspur,KP0000,north-east,NGL,0.0,
2017-06-25,Westspur,KP0000,north-east,SES – Crude,20.546,
2017-06-26,Westspur,KP0000,north-east,MSM – Crude,6.921,
2017-06-26,Westspur,KP0000,north-east,NGL,0.0,
2017-06-26,Westspur,KP0000,north-east,SES – Crude,21.3031,
2017-06-27,Westspur,KP0000,north-east,MSM – Crude,6.538,
2017-06-27,Westspur,KP0000,north-east,NGL,1.238,
2017-06-27,Westspur,KP0000,north-east,SES – Crude,21.4021,
2017-06-28,Westspur,KP0000,north-east,MSM – Crude,7.06,
2017-06-28,Westspur,KP0000,north-east,NGL,2.205,
2017-06-28,Westspur,KP0000,north-east,SES – Crude,21.715,
2017-06-29,Westspur,KP0000,north-east,MSM – Crude,7.174,
2017-06-29,Westspur,KP0000,north-east,NGL,0.0,
2017-06-29,Westspur,KP0000,north-east,SES – Crude,20.6611,
2017-06-30,Westspur,KP0000,north-east,MSM – Crude,6.702,
2017-06-30,Westspur,KP0000,north-east,NGL,0.0,
2017-06-30,Westspur,KP0000,north-east,SES – Crude,21.0961,
2017-07-01,Westspur,KP0000,north-east,MSM – Crude,6.469,
2017-07-01,Westspur,KP0000,north-east,NGL,0.8961,
2017-07-01,Westspur,KP0000,north-east,SES – Crude,20.373,
2017-07-02,Westspur,KP0000,north-east,MSM – Crude,6.673,
2017-07-02,Westspur,KP0000,north-east,NGL,0.132,
2017-07-02,Westspur,KP0000,north-east,SES – Crude,22.009,
2017-07-03,Westspur,KP0000,north-east,MSM – Crude,6.484,
2017-07-03,Westspur,KP0000,north-east,NGL,0.531,
2017-07-03,Westspur,KP0000,north-east,SES – Crude,20.9191,
2017-07-04,Westspur,KP0000,north-east,MSM – Crude,6.494,
2017-07-04,Westspur,KP0000,north-east,NGL,0.0,
2017-07-04,Westspur,KP0000,north-east,SES – Crude,20.418,
2017-07-05,Westspur,KP0000,north-east,MSM – Crude,6.429,
2017-07-05,Westspur,KP0000,north-east,NGL,0.0,
2017-07-05,Westspur,KP0000,north-east,SES – Crude,21.58,
2017-07-06,Westspur,KP0000,north-east,MSM – Crude,6.752,
2017-07-06,Westspur,KP0000,north-east,NGL,0.0,
2017-07-06,Westspur,KP0000,north-east,SES – Crude,21.5821,
2017-07-07,Westspur,KP0000,north-east,MSM – Crude,6.462,
2017-07-07,Westspur,KP0000,north-east,NGL,1.0301,
2017-07-07,Westspur,KP0000,north-east,SES – Crude,21.228,
2017-07-08,Westspur,KP0000,north-east,MSM – Crude,6.6159,
2017-07-08,Westspur,KP0000,north-east,NGL,0.206,
2017-07-08,Westspur,KP0000,north-east,SES – Crude,21.245,
2017-07-09,Westspur,KP0000,north-east,MSM – Crude,6.5271,
2017-07-09,Westspur,KP0000,north-east,NGL,0.339,
2017-07-09,Westspur,KP0000,north-east,SES – Crude,21.084,
2017-07-10,Westspur,KP0000,north-east,MSM – Crude,6.1411,
2017-07-10,Westspur,KP0000,north-east,NGL,0.0,
2017-07-10,Westspur,KP0000,north-east,SES – Crude,20.507,
2017-07-11,Westspur,KP0000,north-east,MSM – Crude,6.8509,
2017-07-11,Westspur,KP0000,north-east,NGL,0.0,
2017-07-11,Westspur,KP0000,north-east,SES – Crude,21.594,
2017-07-12,Westspur,KP0000,north-east,MSM – Crude,6.6989,
2017-07-12,Westspur,KP0000,north-east,NGL,0.0,
2017-07-12,Westspur,KP0000,north-east,SES – Crude,21.4991,
2017-07-13,Westspur,KP0000,north-east,MSM – Crude,6.459,
2017-07-13,Westspur,KP0000,north-east,NGL,1.15,
2017-07-13,Westspur,KP0000,north-east,SES – Crude,20.296,
2017-07-14,Westspur,KP0000,north-east,MSM – Crude,6.639,
2017-07-14,Westspur,KP0000,north-east,NGL,0.4441,
2017-07-14,Westspur,KP0000,north-east,SES – Crude,19.6291,
2017-07-15,Westspur,KP0000,north-east,MSM – Crude,6.6539,
2017-07-15,Westspur,KP0000,north-east,NGL,0.369,
2017-07-15,Westspur,KP0000,north-east,SES – Crude,20.7191,
2017-07-16,Westspur,KP0000,north-east,MSM – Crude,6.331,
2017-07-16,Westspur,KP0000,north-east,NGL,0.0,
2017-07-16,Westspur,KP0000,north-east,SES – Crude,21.0301,
2017-07-17,Westspur,KP0000,north-east,MSM – Crude,6.715,
2017-07-17,Westspur,KP0000,north-east,NGL,0.0,
2017-07-17,Westspur,KP0000,north-east,SES – Crude,21.7171,
2017-07-18,Westspur,KP0000,north-east,MSM – Crude,6.683,
2017-07-18,Westspur,KP0000,north-east,NGL,0.0,
2017-07-18,Westspur,KP0000,north-east,SES – Crude,20.872,
2017-07-19,Westspur,KP0000,north-east,MSM – Crude,6.949,
2017-07-19,Westspur,KP0000,north-east,NGL,1.3942,
2017-07-19,Westspur,KP0000,north-east,SES – Crude,22.415,
2017-07-20,Westspur,KP0000,north-east,MSM – Crude,6.39,
2017-07-20,Westspur,KP0000,north-east,NGL,0.0,
2017-07-20,Westspur,KP0000,north-east,SES – Crude,22.884,
2017-07-21,Westspur,KP0000,north-east,MSM – Crude,6.8861,
2017-07-21,Westspur,KP0000,north-east,NGL,0.0,
2017-07-21,Westspur,KP0000,north-east,SES – Crude,21.7411,
2017-07-22,Westspur,KP0000,north-east,MSM – Crude,6.45,
2017-07-22,Westspur,KP0000,north-east,NGL,0.0,
2017-07-22,Westspur,KP0000,north-east,SES – Crude,22.336,
2017-07-23,Westspur,KP0000,north-east,MSM – Crude,6.98,
2017-07-23,Westspur,KP0000,north-east,NGL,1.156,
2017-07-23,Westspur,KP0000,north-east,SES – Crude,21.401,
2017-07-24,Westspur,KP0000,north-east,MSM – Crude,7.1521,
2017-07-24,Westspur,KP0000,north-east,NGL,0.0079,
2017-07-24,Westspur,KP0000,north-east,SES – Crude,21.169,
2017-07-25,Westspur,KP0000,north-east,MSM – Crude,6.4919,
2017-07-25,Westspur,KP0000,north-east,NGL,0.0,
2017-07-25,Westspur,KP0000,north-east,SES – Crude,22.3071,
2017-07-26,Westspur,KP0000,north-east,MSM – Crude,6.257,
2017-07-26,Westspur,KP0000,north-east,NGL,0.0,
2017-07-26,Westspur,KP0000,north-east,SES – Crude,21.18,
2017-07-27,Westspur,KP0000,north-east,MSM – Crude,6.7369,
2017-07-27,Westspur,KP0000,north-east,NGL,0.0,
2017-07-27,Westspur,KP0000,north-east,SES – Crude,21.349,
2017-07-28,Westspur,KP0000,north-east,MSM – Crude,6.816,
2017-07-28,Westspur,KP0000,north-east,NGL,1.2481,
2017-07-28,Westspur,KP0000,north-east,SES – Crude,19.0731,
2017-07-29,Westspur,KP0000,north-east,MSM – Crude,7.1341,
2017-07-29,Westspur,KP0000,north-east,NGL,0.646,
2017-07-29,Westspur,KP0000,north-east,SES – Crude,21.9961,
2017-07-30,Westspur,KP0000,north-east,MSM – Crude,6.756,
2017-07-30,Westspur,KP0000,north-east,NGL,0.0,
2017-07-30,Westspur,KP0000,north-east,SES – Crude,21.8201,
2017-07-31,Westspur,KP0000,north-east,MSM – Crude,7.1691,
2017-07-31,Westspur,KP0000,north-east,NGL,0.0,
2017-07-31,Westspur,KP0000,north-east,SES – Crude,22.1341,
2017-08-01,Westspur,KP0000,north-east,MSM – Crude,6.3298,
2017-08-01,Westspur,KP0000,north-east,NGL,1.214,
2017-08-01,Westspur,KP0000,north-east,SES – Crude,20.553,
2017-08-02,Westspur,KP0000,north-east,MSM – Crude,6.781,
2017-08-02,Westspur,KP0000,north-east,NGL,0.3259,
2017-08-02,Westspur,KP0000,north-east,SES – Crude,19.4938,
2017-08-03,Westspur,KP0000,north-east,MSM – Crude,6.638,
2017-08-03,Westspur,KP0000,north-east,NGL,0.0,
2017-08-03,Westspur,KP0000,north-east,SES – Crude,20.6456,
2017-08-04,Westspur,KP0000,north-east,MSM – Crude,6.7931,
2017-08-04,Westspur,KP0000,north-east,NGL,0.0,
2017-08-04,Westspur,KP0000,north-east,SES – Crude,21.1727,
2017-08-05,Westspur,KP0000,north-east,MSM – Crude,6.6366,
2017-08-05,Westspur,KP0000,north-east,NGL,0.0,
2017-08-05,Westspur,KP0000,north-east,SES – Crude,21.4676,
2017-08-06,Westspur,KP0000,north-east,MSM – Crude,6.7627,
2017-08-06,Westspur,KP0000,north-east,NGL,0.0,
2017-08-06,Westspur,KP0000,north-east,SES – Crude,20.617,
2017-08-07,Westspur,KP0000,north-east,MSM – Crude,7.0013,
2017-08-07,Westspur,KP0000,north-east,NGL,1.426,
2017-08-07,Westspur,KP0000,north-east,SES – Crude,20.7355,
2017-08-08,Westspur,KP0000,north-east,MSM – Crude,6.3934,
2017-08-08,Westspur,KP0000,north-east,NGL,0.277,
2017-08-08,Westspur,KP0000,north-east,SES – Crude,21.353,
2017-08-09,Westspur,KP0000,north-east,MSM – Crude,6.2477,
2017-08-09,Westspur,KP0000,north-east,NGL,0.0,
2017-08-09,Westspur,KP0000,north-east,SES – Crude,20.7627,
2017-08-10,Westspur,KP0000,north-east,MSM – Crude,6.4039,
2017-08-10,Westspur,KP0000,north-east,NGL,0.0,
2017-08-10,Westspur,KP0000,north-east,SES – Crude,21.5504,
2017-08-11,Westspur,KP0000,north-east,MSM – Crude,6.9136,
2017-08-11,Westspur,KP0000,north-east,NGL,0.09,
2017-08-11,Westspur,KP0000,north-east,SES – Crude,21.2337,
2017-08-12,Westspur,KP0000,north-east,MSM – Crude,6.7829,
2017-08-12,Westspur,KP0000,north-east,NGL,0.636,
2017-08-12,Westspur,KP0000,north-east,SES – Crude,20.6428,
2017-08-13,Westspur,KP0000,north-east,MSM – Crude,6.8237,
2017-08-13,Westspur,KP0000,north-east,NGL,0.0,
2017-08-13,Westspur,KP0000,north-east,SES – Crude,21.1922,
2017-08-14,Westspur,KP0000,north-east,MSM – Crude,6.6802,
2017-08-14,Westspur,KP0000,north-east,NGL,0.0,
2017-08-14,Westspur,KP0000,north-east,SES – Crude,20.5353,
2017-08-15,Westspur,KP0000,north-east,MSM – Crude,7.0784,
2017-08-15,Westspur,KP0000,north-east,NGL,1.2201,
2017-08-15,Westspur,KP0000,north-east,SES – Crude,19.3466,
2017-08-16,Westspur,KP0000,north-east,MSM – Crude,5.7851,
2017-08-16,Westspur,KP0000,north-east,NGL,0.4441,
2017-08-16,Westspur,KP0000,north-east,SES – Crude,20.2038,
2017-08-17,Westspur,KP0000,north-east,MSM – Crude,7.594,
2017-08-17,Westspur,KP0000,north-east,NGL,0.0,
2017-08-17,Westspur,KP0000,north-east,SES – Crude,19.6254,
2017-08-18,Westspur,KP0000,north-east,MSM – Crude,7.1064,
2017-08-18,Westspur,KP0000,north-east,NGL,0.0,
2017-08-18,Westspur,KP0000,north-east,SES – Crude,19.8809,
2017-08-19,Westspur,KP0000,north-east,MSM – Crude,6.8904,
2017-08-19,Westspur,KP0000,north-east,NGL,1.204,
2017-08-19,Westspur,KP0000,north-east,SES – Crude,19.3893,
2017-08-20,Westspur,KP0000,north-east,MSM – Crude,6.3552,
2017-08-20,Westspur,KP0000,north-east,NGL,0.0,
2017-08-20,Westspur,KP0000,north-east,SES – Crude,20.3466,
2017-08-21,Westspur,KP0000,north-east,MSM – Crude,6.8252,
2017-08-21,Westspur,KP0000,north-east,NGL,0.0,
2017-08-21,Westspur,KP0000,north-east,SES – Crude,19.4297,
2017-08-22,Westspur,KP0000,north-east,MSM – Crude,6.75,
2017-08-22,Westspur,KP0000,north-east,NGL,0.0,
2017-08-22,Westspur,KP0000,north-east,SES – Crude,21.0875,
2017-08-23,Westspur,KP0000,north-east,MSM – Crude,6.5422,
2017-08-23,Westspur,KP0000,north-east,NGL,0.0,
2017-08-23,Westspur,KP0000,north-east,SES – Crude,20.7809,
2017-08-24,Westspur,KP0000,north-east,MSM – Crude,6.4409,
2017-08-24,Westspur,KP0000,north-east,NGL,0.0,
2017-08-24,Westspur,KP0000,north-east,SES – Crude,21.4973,
2017-08-25,Westspur,KP0000,north-east,MSM – Crude,6.7263,
2017-08-25,Westspur,KP0000,north-east,NGL,1.488,
2017-08-25,Westspur,KP0000,north-east,SES – Crude,21.3051,
2017-08-26,Westspur,KP0000,north-east,MSM – Crude,7.56,
2017-08-26,Westspur,KP0000,north-east,NGL,0.424,
2017-08-26,Westspur,KP0000,north-east,SES – Crude,20.9096,
2017-08-27,Westspur,KP0000,north-east,MSM – Crude,7.2648,
2017-08-27,Westspur,KP0000,north-east,NGL,0.0,
2017-08-27,Westspur,KP0000,north-east,SES – Crude,21.7229,
2017-08-28,Westspur,KP0000,north-east,MSM – Crude,7.53,
2017-08-28,Westspur,KP0000,north-east,NGL,0.0,
2017-08-28,Westspur,KP0000,north-east,SES – Crude,21.224,
2017-08-29,Westspur,KP0000,north-east,MSM – Crude,6.9571,
2017-08-29,Westspur,KP0000,north-east,NGL,0.396,
2017-08-29,Westspur,KP0000,north-east,SES – Crude,21.3069,
2017-08-30,Westspur,KP0000,north-east,MSM – Crude,6.2562,
2017-08-30,Westspur,KP0000,north-east,NGL,0.522,
2017-08-30,Westspur,KP0000,north-east,SES – Crude,22.5913,
2017-08-31,Westspur,KP0000,north-east,MSM – Crude,7.1362,
2017-08-31,Westspur,KP0000,north-east,NGL,0.0,
2017-08-31,Westspur,KP0000,north-east,SES – Crude,22.1638,
2017-09-01,Westspur,KP0000,north-east,MSM – Crude,7.4389,
2017-09-01,Westspur,KP0000,north-east,NGL,1.0407,
2017-09-01,Westspur,KP0000,north-east,SES – Crude,21.4862,
2017-09-02,Westspur,KP0000,north-east,MSM – Crude,7.4463,
2017-09-02,Westspur,KP0000,north-east,NGL,0.0,
2017-09-02,Westspur,KP0000,north-east,SES – Crude,20.9048,
2017-09-03,Westspur,KP0000,north-east,MSM – Crude,7.2443,
2017-09-03,Westspur,KP0000,north-east,NGL,0.0,
2017-09-03,Westspur,KP0000,north-east,SES – Crude,20.8708,
2017-09-04,Westspur,KP0000,north-east,MSM – Crude,7.1613,
2017-09-04,Westspur,KP0000,north-east,NGL,0.0,
2017-09-04,Westspur,KP0000,north-east,SES – Crude,20.7897,
2017-09-05,Westspur,KP0000,north-east,MSM – Crude,6.031,
2017-09-05,Westspur,KP0000,north-east,NGL,0.0,
2017-09-05,Westspur,KP0000,north-east,SES – Crude,21.8191,
2017-09-06,Westspur,KP0000,north-east,MSM – Crude,7.2001,
2017-09-06,Westspur,KP0000,north-east,NGL,0.784,
2017-09-06,Westspur,KP0000,north-east,SES – Crude,21.2833,
2017-09-07,Westspur,KP0000,north-east,MSM – Crude,7.2214,
2017-09-07,Westspur,KP0000,north-east,NGL,1.143,
2017-09-07,Westspur,KP0000,north-east,SES – Crude,20.2652,
2017-09-08,Westspur,KP0000,north-east,MSM – Crude,7.2187,
2017-09-08,Westspur,KP0000,north-east,NGL,0.0,
2017-09-08,Westspur,KP0000,north-east,SES – Crude,22.9003,
2017-09-09,Westspur,KP0000,north-east,MSM – Crude,6.828,
2017-09-09,Westspur,KP0000,north-east,NGL,0.0,
2017-09-09,Westspur,KP0000,north-east,SES – Crude,22.3082,
2017-09-10,Westspur,KP0000,north-east,MSM – Crude,7.0676,
2017-09-10,Westspur,KP0000,north-east,NGL,0.0,
2017-09-10,Westspur,KP0000,north-east,SES – Crude,21.9508,
2017-09-11,Westspur,KP0000,north-east,MSM – Crude,6.8272,
2017-09-11,Westspur,KP0000,north-east,NGL,1.19,
2017-09-11,Westspur,KP0000,north-east,SES – Crude,21.5794,
2017-09-12,Westspur,KP0000,north-east,MSM – Crude,5.8819,
2017-09-12,Westspur,KP0000,north-east,NGL,0.096,
2017-09-12,Westspur,KP0000,north-east,SES – Crude,20.8264,
2017-09-13,Westspur,KP0000,north-east,MSM – Crude,6.2934,
2017-09-13,Westspur,KP0000,north-east,NGL,0.496,
2017-09-13,Westspur,KP0000,north-east,SES – Crude,22.3565,
2017-09-14,Westspur,KP0000,north-east,MSM – Crude,8.1499,
2017-09-14,Westspur,KP0000,north-east,NGL,0.0,
2017-09-14,Westspur,KP0000,north-east,SES – Crude,22.3231,
2017-09-15,Westspur,KP0000,north-east,MSM – Crude,6.2118,
2017-09-15,Westspur,KP0000,north-east,NGL,0.0,
2017-09-15,Westspur,KP0000,north-east,SES – Crude,20.969,
2017-09-16,Westspur,KP0000,north-east,MSM – Crude,6.5587,
2017-09-16,Westspur,KP0000,north-east,NGL,0.0,
2017-09-16,Westspur,KP0000,north-east,SES – Crude,20.5135,
2017-09-17,Westspur,KP0000,north-east,MSM – Crude,6.8439,
2017-09-17,Westspur,KP0000,north-east,NGL,1.552,
2017-09-17,Westspur,KP0000,north-east,SES – Crude,20.2466,
2017-09-18,Westspur,KP0000,north-east,MSM – Crude,7.1058,
2017-09-18,Westspur,KP0000,north-east,NGL,0.211,
2017-09-18,Westspur,KP0000,north-east,SES – Crude,20.2353,
2017-09-19,Westspur,KP0000,north-east,MSM – Crude,6.7816,
2017-09-19,Westspur,KP0000,north-east,NGL,0.0,
2017-09-19,Westspur,KP0000,north-east,SES – Crude,21.336,
2017-09-20,Westspur,KP0000,north-east,MSM – Crude,6.3706,
2017-09-20,Westspur,KP0000,north-east,NGL,0.0,
2017-09-20,Westspur,KP0000,north-east,SES – Crude,21.4857,
2017-09-21,Westspur,KP0000,north-east,MSM – Crude,6.6662,
2017-09-21,Westspur,KP0000,north-east,NGL,0.0,
2017-09-21,Westspur,KP0000,north-east,SES – Crude,22.2199,
2017-09-22,Westspur,KP0000,north-east,MSM – Crude,7.3955,
2017-09-22,Westspur,KP0000,north-east,NGL,1.425,
2017-09-22,Westspur,KP0000,north-east,SES – Crude,20.3073,
2017-09-23,Westspur,KP0000,north-east,MSM – Crude,7.1338,
2017-09-23,Westspur,KP0000,north-east,NGL,0.3119,
2017-09-23,Westspur,KP0000,north-east,SES – Crude,21.7646,
2017-09-24,Westspur,KP0000,north-east,MSM – Crude,7.0121,
2017-09-24,Westspur,KP0000,north-east,NGL,0.0,
2017-09-24,Westspur,KP0000,north-east,SES – Crude,19.8208,
2017-09-25,Westspur,KP0000,north-east,MSM – Crude,7.0422,
2017-09-25,Westspur,KP0000,north-east,NGL,0.0,
2017-09-25,Westspur,KP0000,north-east,SES – Crude,19.7288,
2017-09-26,Westspur,KP0000,north-east,MSM – Crude,7.1715,
2017-09-26,Westspur,KP0000,north-east,NGL,0.0,
2017-09-26,Westspur,KP0000,north-east,SES – Crude,22.2808,
2017-09-27,Westspur,KP0000,north-east,MSM – Crude,5.8077,
2017-09-27,Westspur,KP0000,north-east,NGL,0.0,
2017-09-27,Westspur,KP0000,north-east,SES – Crude,23.3243,
2017-09-28,Westspur,KP0000,north-east,MSM – Crude,7.0245,
2017-09-28,Westspur,KP0000,north-east,NGL,0.0,
2017-09-28,Westspur,KP0000,north-east,SES – Crude,22.8747,
2017-09-29,Westspur,KP0000,north-east,MSM – Crude,7.2363,
2017-09-29,Westspur,KP0000,north-east,NGL,1.7001,
2017-09-29,Westspur,KP0000,north-east,SES – Crude,21.6923,
2017-09-30,Westspur,KP0000,north-east,MSM – Crude,7.5543,
2017-09-30,Westspur,KP0000,north-east,NGL,0.0641,
2017-09-30,Westspur,KP0000,north-east,SES – Crude,22.2853,
2017-10-01,Westspur,KP0000,north-east,MSM – Crude,7.0818,
2017-10-01,Westspur,KP0000,north-east,NGL,0.0,
2017-10-01,Westspur,KP0000,north-east,SES – Crude,20.6561,
2017-10-02,Westspur,KP0000,north-east,MSM – Crude,6.7947,
2017-10-02,Westspur,KP0000,north-east,NGL,0.0,
2017-10-02,Westspur,KP0000,north-east,SES – Crude,20.3634,
2017-10-03,Westspur,KP0000,north-east,MSM – Crude,7.2363,
2017-10-03,Westspur,KP0000,north-east,NGL,1.8341,
2017-10-03,Westspur,KP0000,north-east,SES – Crude,19.8273,
2017-10-04,Westspur,KP0000,north-east,MSM – Crude,7.4433,
2017-10-04,Westspur,KP0000,north-east,NGL,0.086,
2017-10-04,Westspur,KP0000,north-east,SES – Crude,20.3393,
2017-10-05,Westspur,KP0000,north-east,MSM – Crude,6.6787,
2017-10-05,Westspur,KP0000,north-east,NGL,0.0,
2017-10-05,Westspur,KP0000,north-east,SES – Crude,21.5404,
2017-10-06,Westspur,KP0000,north-east,MSM – Crude,6.6512,
2017-10-06,Westspur,KP0000,north-east,NGL,0.0,
2017-10-06,Westspur,KP0000,north-east,SES – Crude,21.9846,
2017-10-07,Westspur,KP0000,north-east,MSM – Crude,7.101,
2017-10-07,Westspur,KP0000,north-east,NGL,0.0,
2017-10-07,Westspur,KP0000,north-east,SES – Crude,21.187,
2017-10-08,Westspur,KP0000,north-east,MSM – Crude,6.6886,
2017-10-08,Westspur,KP0000,north-east,NGL,1.442,
2017-10-08,Westspur,KP0000,north-east,SES – Crude,21.4775,
2017-10-09,Westspur,KP0000,north-east,MSM – Crude,6.7999,
2017-10-09,Westspur,KP0000,north-east,NGL,0.418,
2017-10-09,Westspur,KP0000,north-east,SES – Crude,21.36,
2017-10-10,Westspur,KP0000,north-east,MSM – Crude,6.8533,
2017-10-10,Westspur,KP0000,north-east,NGL,0.0,
2017-10-10,Westspur,KP0000,north-east,SES – Crude,21.4636,
2017-10-11,Westspur,KP0000,north-east,MSM – Crude,7.1241,
2017-10-11,Westspur,KP0000,north-east,NGL,0.0,
2017-10-11,Westspur,KP0000,north-east,SES – Crude,20.6633,
2017-10-12,Westspur,KP0000,north-east,MSM – Crude,6.1037,
2017-10-12,Westspur,KP0000,north-east,NGL,0.363,
2017-10-12,Westspur,KP0000,north-east,SES – Crude,20.6787,
2017-10-13,Westspur,KP0000,north-east,MSM – Crude,7.0024,
2017-10-13,Westspur,KP0000,north-east,NGL,0.9821,
2017-10-13,Westspur,KP0000,north-east,SES – Crude,20.9946,
2017-10-14,Westspur,KP0000,north-east,MSM – Crude,6.757,
