Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2013-01-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2013-02-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2013-02-01,TransMountain,KP0003,west,domestic light,5.0,45.0
2013-02-01,TransMountain,KP0003,west,refined petroleum products,9.0,45.0
2013-03-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2013-03-01,TransMountain,KP0003,west,domestic light,3.0,47.0
2013-03-01,TransMountain,KP0003,west,refined petroleum products,8.0,47.0
2013-04-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2013-04-01,TransMountain,KP0003,west,domestic light,5.0,47.0
2013-04-01,TransMountain,KP0003,west,refined petroleum products,8.0,47.0
2013-05-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2013-05-01,TransMountain,KP0003,west,domestic light,7.0,47.0
2013-05-01,TransMountain,KP0003,west,refined petroleum products,5.0,47.0
2013-06-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2013-06-01,TransMountain,KP0003,west,domestic light,6.0,49.0
2013-06-01,TransMountain,KP0003,west,refined petroleum products,6.0,49.0
2013-07-01,TransMountain,KP0003,west,domestic heavy,0.0,33.0
2013-07-01,TransMountain,KP0003,west,domestic light,6.0,33.0
2013-07-01,TransMountain,KP0003,west,refined petroleum products,8.0,33.0
2013-08-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2013-08-01,TransMountain,KP0003,west,domestic light,7.0,43.0
2013-08-01,TransMountain,KP0003,west,refined petroleum products,8.0,43.0
2013-09-01,TransMountain,KP0003,west,domestic heavy,0.0,37.0
2013-09-01,TransMountain,KP0003,west,domestic light,6.0,37.0
2013-09-01,TransMountain,KP0003,west,refined petroleum products,10.0,37.0
2013-10-01,TransMountain,KP0003,west,domestic heavy,0.0,38.0
2013-10-01,TransMountain,KP0003,west,domestic light,5.0,38.0
2013-10-01,TransMountain,KP0003,west,refined petroleum products,7.0,38.0
2013-11-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2013-11-01,TransMountain,KP0003,west,domestic light,7.0,46.0
2013-11-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2013-12-01,TransMountain,KP0003,west,domestic heavy,0.0,39.0
2013-12-01,TransMountain,KP0003,west,domestic light,6.0,39.0
2013-12-01,TransMountain,KP0003,west,refined petroleum products,9.0,39.0
2014-01-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2014-01-01,TransMountain,KP0003,west,domestic light,6.0,40.0
2014-01-01,TransMountain,KP0003,west,refined petroleum products,8.0,40.0
2014-02-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2014-02-01,TransMountain,KP0003,west,domestic light,3.0,43.0
2014-02-01,TransMountain,KP0003,west,refined petroleum products,9.0,43.0
2014-03-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2014-03-01,TransMountain,KP0003,west,domestic light,6.0,44.0
2014-03-01,TransMountain,KP0003,west,refined petroleum products,9.0,44.0
2014-04-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2014-04-01,TransMountain,KP0003,west,domestic light,6.0,46.0
2014-04-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2014-05-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2014-05-01,TransMountain,KP0003,west,domestic light,6.0,45.0
2014-05-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2014-06-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2014-06-01,TransMountain,KP0003,west,domestic light,7.0,45.0
2014-06-01,TransMountain,KP0003,west,refined petroleum products,9.0,45.0
2014-07-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2014-07-01,TransMountain,KP0003,west,domestic light,6.0,45.0
2014-07-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2014-08-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2014-08-01,TransMountain,KP0003,west,domestic light,7.0,46.0
2014-08-01,TransMountain,KP0003,west,refined petroleum products,9.0,46.0
2014-09-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2014-09-01,TransMountain,KP0003,west,domestic light,7.0,44.0
2014-09-01,TransMountain,KP0003,west,refined petroleum products,7.0,44.0
2014-10-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2014-10-01,TransMountain,KP0003,west,domestic light,7.0,46.0
2014-10-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2014-11-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2014-11-01,TransMountain,KP0003,west,domestic light,7.0,46.0
2014-11-01,TransMountain,KP0003,west,refined petroleum products,10.0,46.0
2014-12-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2014-12-01,TransMountain,KP0003,west,domestic light,7.0,50.0
2014-12-01,TransMountain,KP0003,west,refined petroleum products,9.0,50.0
2015-01-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2015-01-01,TransMountain,KP0003,west,domestic light,7.0,43.0
2015-01-01,TransMountain,KP0003,west,refined petroleum products,10.0,43.0
2015-02-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2015-02-01,TransMountain,KP0003,west,domestic light,5.0,50.0
2015-02-01,TransMountain,KP0003,west,refined petroleum products,9.0,50.0
2015-03-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2015-03-01,TransMountain,KP0003,west,domestic light,1.0,47.0
2015-03-01,TransMountain,KP0003,west,refined petroleum products,12.0,47.0
2015-04-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2015-04-01,TransMountain,KP0003,west,domestic light,6.0,51.0
2015-04-01,TransMountain,KP0003,west,refined petroleum products,10.0,51.0
2015-05-01,TransMountain,KP0003,west,domestic heavy,0.0,54.0
2015-05-01,TransMountain,KP0003,west,domestic light,8.0,54.0
2015-05-01,TransMountain,KP0003,west,refined petroleum products,13.0,54.0
2015-06-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2015-06-01,TransMountain,KP0003,west,domestic light,8.0,50.0
2015-06-01,TransMountain,KP0003,west,refined petroleum products,9.0,50.0
2015-07-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2015-07-01,TransMountain,KP0003,west,domestic light,9.0,50.0
2015-07-01,TransMountain,KP0003,west,refined petroleum products,9.0,50.0
2015-08-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2015-08-01,TransMountain,KP0003,west,domestic light,8.0,51.0
2015-08-01,TransMountain,KP0003,west,refined petroleum products,9.0,51.0
2015-09-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2015-09-01,TransMountain,KP0003,west,domestic light,9.0,46.0
2015-09-01,TransMountain,KP0003,west,refined petroleum products,4.0,46.0
2015-10-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2015-10-01,TransMountain,KP0003,west,domestic light,9.0,51.0
2015-10-01,TransMountain,KP0003,west,refined petroleum products,6.0,51.0
2015-11-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2015-11-01,TransMountain,KP0003,west,domestic light,9.0,51.0
2015-11-01,TransMountain,KP0003,west,refined petroleum products,8.0,51.0
2015-12-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2015-12-01,TransMountain,KP0003,west,domestic light,8.0,45.0
2015-12-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2016-01-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2016-01-01,TransMountain,KP0003,west,domestic light,8.0,49.0
2016-01-01,TransMountain,KP0003,west,refined petroleum products,9.0,49.0
2016-02-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2016-02-01,TransMountain,KP0003,west,domestic light,6.0,50.0
2016-02-01,TransMountain,KP0003,west,refined petroleum products,11.0,50.0
2016-03-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2016-03-01,TransMountain,KP0003,west,domestic light,8.0,49.0
2016-03-01,TransMountain,KP0003,west,refined petroleum products,8.0,49.0
2016-04-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2016-04-01,TransMountain,KP0003,west,domestic light,9.0,51.0
2016-04-01,TransMountain,KP0003,west,refined petroleum products,8.0,51.0
2016-05-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2016-05-01,TransMountain,KP0003,west,domestic light,8.0,51.0
2016-05-01,TransMountain,KP0003,west,refined petroleum products,5.0,51.0
2016-06-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2016-06-01,TransMountain,KP0003,west,domestic light,6.0,51.0
2016-06-01,TransMountain,KP0003,west,refined petroleum products,3.0,51.0
2016-07-01,TransMountain,KP0003,west,domestic heavy,0.0,53.0
2016-07-01,TransMountain,KP0003,west,domestic light,9.0,53.0
2016-07-01,TransMountain,KP0003,west,refined petroleum products,10.0,53.0
2016-08-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2016-08-01,TransMountain,KP0003,west,domestic light,9.0,50.0
2016-08-01,TransMountain,KP0003,west,refined petroleum products,10.0,50.0
2016-09-01,TransMountain,KP0003,west,domestic heavy,0.0,54.0
2016-09-01,TransMountain,KP0003,west,domestic light,9.0,54.0
2016-09-01,TransMountain,KP0003,west,refined petroleum products,9.0,54.0
2016-10-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2016-10-01,TransMountain,KP0003,west,domestic light,9.0,45.0
2016-10-01,TransMountain,KP0003,west,refined petroleum products,8.0,45.0
2016-11-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2016-11-01,TransMountain,KP0003,west,domestic light,9.0,48.0
2016-11-01,TransMountain,KP0003,west,refined petroleum products,8.0,48.0
2016-12-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2016-12-01,TransMountain,KP0003,west,domestic light,9.0,46.0
2016-12-01,TransMountain,KP0003,west,refined petroleum products,8.0,46.0
2017-01-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2017-01-01,TransMountain,KP0003,west,domestic light,13.0,48.0
2017-01-01,TransMountain,KP0003,west,refined petroleum products,8.0,48.0
2017-02-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2017-02-01,TransMountain,KP0003,west,domestic light,11.0,52.0
2017-02-01,TransMountain,KP0003,west,refined petroleum products,6.0,52.0
2017-03-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2017-03-01,TransMountain,KP0003,west,domestic light,13.0,47.0
2017-03-01,TransMountain,KP0003,west,refined petroleum products,6.0,47.0
2017-04-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2017-04-01,TransMountain,KP0003,west,domestic light,11.0,49.0
2017-04-01,TransMountain,KP0003,west,refined petroleum products,7.0,49.0
2017-05-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2017-05-01,TransMountain,KP0003,west,domestic light,11.0,52.0
2017-05-01,TransMountain,KP0003,west,refined petroleum products,6.0,52.0
2017-06-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2017-06-01,TransMountain,KP0003,west,domestic light,11.0,44.0
2017-06-01,TransMountain,KP0003,west,refined petroleum products,6.0,44.0
2017-07-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2017-07-01,TransMountain,KP0003,west,domestic light,12.0,52.0
2017-07-01,TransMountain,KP0003,west,refined petroleum products,7.0,52.0
2017-08-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2017-08-01,TransMountain,KP0003,west,domestic light,12.0,48.0
2017-08-01,TransMountain,KP0003,west,refined petroleum products,7.0,48.0
2017-09-01,TransMountain,KP0003,west,domestic heavy,0.0,55.0
2017-09-01,TransMountain,KP0003,west,domestic light,12.0,55.0
2017-09-01,TransMountain,KP0003,west,refined petroleum products,7.0,55.0
2017-10-01,TransMountain,KP0003,west,domestic heavy,0.0,44.0
2017-10-01,TransMountain,KP0003,west,domestic light,11.0,44.0
2017-10-01,TransMountain,KP0003,west,refined petroleum products,7.0,44.0
2017-11-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2017-11-01,TransMountain,KP0003,west,domestic light,11.0,51.0
2017-11-01,TransMountain,KP0003,west,refined petroleum products,6.0,51.0
2017-12-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2017-12-01,TransMountain,KP0003,west,domestic light,9.0,49.0
2017-12-01,TransMountain,KP0003,west,refined petroleum products,7.0,49.0
2018-01-01,TransMountain,KP0003,west,domestic heavy,0.0,42.0
2018-01-01,TransMountain,KP0003,west,domestic light,10.0,42.0
2018-01-01,TransMountain,KP0003,west,refined petroleum products,7.0,42.0
2018-02-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2018-02-01,TransMountain,KP0003,west,domestic light,1.0,49.0
2018-02-01,TransMountain,KP0003,west,refined petroleum products,6.0,49.0
2018-03-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2018-03-01,TransMountain,KP0003,west,domestic light,2.0,46.0
2018-03-01,TransMountain,KP0003,west,refined petroleum products,6.0,46.0
2018-04-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2018-04-01,TransMountain,KP0003,west,domestic light,7.0,47.0
2018-04-01,TransMountain,KP0003,west,refined petroleum products,2.0,47.0
2018-05-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2018-05-01,TransMountain,KP0003,west,domestic light,8.0,49.0
2018-05-01,TransMountain,KP0003,west,refined petroleum products,1.0,49.0
2018-06-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2018-06-01,TransMountain,KP0003,west,domestic light,11.0,46.0
2018-06-01,TransMountain,KP0003,west,refined petroleum products,1.0,46.0
2018-07-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2018-07-01,TransMountain,KP0003,west,domestic light,9.0,46.0
2018-07-01,TransMountain,KP0003,west,refined petroleum products,5.0,46.0
2018-08-01,TransMountain,KP0003,west,domestic heavy,0.0,48.0
2018-08-01,TransMountain,KP0003,west,domestic light,10.0,48.0
2018-08-01,TransMountain,KP0003,west,refined petroleum products,6.0,48.0
2018-09-01,TransMountain,KP0003,west,domestic heavy,0.0,43.0
2018-09-01,TransMountain,KP0003,west,domestic light,9.0,43.0
2018-09-01,TransMountain,KP0003,west,refined petroleum products,5.0,43.0
2018-10-01,TransMountain,KP0003,west,domestic heavy,0.0,45.0
2018-10-01,TransMountain,KP0003,west,domestic light,10.0,45.0
2018-10-01,TransMountain,KP0003,west,refined petroleum products,5.0,45.0
2018-11-01,TransMountain,KP0003,west,domestic heavy,0.0,40.0
2018-11-01,TransMountain,KP0003,west,domestic light,8.0,40.0
2018-11-01,TransMountain,KP0003,west,refined petroleum products,4.0,40.0
2018-12-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2018-12-01,TransMountain,KP0003,west,domestic light,9.0,50.0
2018-12-01,TransMountain,KP0003,west,refined petroleum products,5.0,50.0
2019-01-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2019-01-01,TransMountain,KP0003,west,domestic light,10.4,52.0
2019-01-01,TransMountain,KP0003,west,refined petroleum products,5.7,52.0
2019-02-01,TransMountain,KP0003,west,domestic heavy,0.0,53.0
2019-02-01,TransMountain,KP0003,west,domestic light,10.4,53.0
2019-02-01,TransMountain,KP0003,west,refined petroleum products,4.9,53.0
2019-03-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2019-03-01,TransMountain,KP0003,west,domestic light,9.6,46.0
2019-03-01,TransMountain,KP0003,west,refined petroleum products,3.5,46.0
2019-04-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2019-04-01,TransMountain,KP0003,west,domestic light,9.7,49.0
2019-04-01,TransMountain,KP0003,west,refined petroleum products,5.1,49.0
2019-05-01,TransMountain,KP0003,west,domestic heavy,0.0,53.0
2019-05-01,TransMountain,KP0003,west,domestic light,10.7,53.0
2019-05-01,TransMountain,KP0003,west,refined petroleum products,5.2,53.0
2019-06-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2019-06-01,TransMountain,KP0003,west,domestic light,9.4,47.0
2019-06-01,TransMountain,KP0003,west,refined petroleum products,3.2,47.0
2019-07-01,TransMountain,KP0003,west,domestic heavy,0.0,54.0
2019-07-01,TransMountain,KP0003,west,domestic light,10.9,54.0
2019-07-01,TransMountain,KP0003,west,refined petroleum products,5.7,54.0
2019-08-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2019-08-01,TransMountain,KP0003,west,domestic light,9.3,46.0
2019-08-01,TransMountain,KP0003,west,refined petroleum products,4.5,46.0
2019-09-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2019-09-01,TransMountain,KP0003,west,domestic light,9.1,52.0
2019-09-01,TransMountain,KP0003,west,refined petroleum products,4.7,52.0
2019-10-01,TransMountain,KP0003,west,domestic heavy,0.0,50.0
2019-10-01,TransMountain,KP0003,west,domestic light,10.0,50.0
2019-10-01,TransMountain,KP0003,west,refined petroleum products,4.9,50.0
2019-11-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2019-11-01,TransMountain,KP0003,west,domestic light,9.5,51.0
2019-11-01,TransMountain,KP0003,west,refined petroleum products,4.3,51.0
2019-12-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2019-12-01,TransMountain,KP0003,west,domestic light,8.9,49.0
2019-12-01,TransMountain,KP0003,west,refined petroleum products,3.2,49.0
2020-01-01,TransMountain,KP0003,west,domestic heavy,0.0,46.0
2020-01-01,TransMountain,KP0003,west,domestic light,9.0,46.0
2020-01-01,TransMountain,KP0003,west,refined petroleum products,5.0,46.0
2020-02-01,TransMountain,KP0003,west,domestic heavy,0.0,49.0
2020-02-01,TransMountain,KP0003,west,domestic light,2.0,49.0
2020-02-01,TransMountain,KP0003,west,refined petroleum products,2.0,49.0
2020-03-01,TransMountain,KP0003,west,domestic heavy,0.0,52.0
2020-03-01,TransMountain,KP0003,west,domestic light,3.0,52.0
2020-03-01,TransMountain,KP0003,west,refined petroleum products,5.0,52.0
2020-04-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2020-04-01,TransMountain,KP0003,west,domestic light,5.0,47.0
2020-04-01,TransMountain,KP0003,west,refined petroleum products,4.0,47.0
2020-05-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2020-05-01,TransMountain,KP0003,west,domestic light,9.0,47.0
2020-05-01,TransMountain,KP0003,west,refined petroleum products,4.0,47.0
2020-06-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2020-06-01,TransMountain,KP0003,west,domestic light,8.0,47.0
2020-06-01,TransMountain,KP0003,west,refined petroleum products,4.0,47.0
2020-07-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2020-07-01,TransMountain,KP0003,west,domestic light,8.0,47.0
2020-07-01,TransMountain,KP0003,west,refined petroleum products,4.0,47.0
2020-08-01,TransMountain,KP0003,west,domestic heavy,0.0,58.0
2020-08-01,TransMountain,KP0003,west,domestic light,10.0,58.0
2020-08-01,TransMountain,KP0003,west,refined petroleum products,6.0,58.0
2020-09-01,TransMountain,KP0003,west,domestic heavy,0.0,51.0
2020-09-01,TransMountain,KP0003,west,domestic light,10.0,51.0
2020-09-01,TransMountain,KP0003,west,refined petroleum products,4.0,51.0
2020-10-01,TransMountain,KP0003,west,domestic heavy,0.0,56.0
2020-10-01,TransMountain,KP0003,west,domestic light,11.0,56.0
2020-10-01,TransMountain,KP0003,west,refined petroleum products,6.0,56.0
2020-11-01,TransMountain,KP0003,west,domestic heavy,0.0,47.0
2020-11-01,TransMountain,KP0003,west,domestic light,9.0,47.0
