"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2017-028","Operation Beyond Design Limits","02/24/2017","Fort Nelson, British Columbia","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.28360000","-120.22000000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision"
"INC2017-029","Serious Injury (CER or TSB)","02/24/2017","Bear Lake, British Columbia","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","54.34000000","-122.44000000","Not Applicable","Not Applicable","Not Applicable","Yes","2017","Incorrect Operation","Human Factors, Maintenance"
"INC2017-030","Fire","02/26/2017","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.64385000","-116.69339000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Engineering and Planning, Maintenance, Standards and Procedures, Tools and Equipment"
"INC2017-031","Release of Substance","02/28/2017","Hasler Flats and Chetwynd BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","5.5000","Sulphur","Miscellaneous","No","2017","Incorrect Operation","Engineering and Planning, Human Factors"
"INC2017-032","Fire","03/02/2017","Fort Simpson","Alberta","Enbridge Pipelines (NW) Inc.","Closed","61.84330200","-121.33647000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Human Factors"
"INC2017-034","Fire","03/04/2017","Conklin, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","55.87480000","-110.77400000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Failure in communication"
"INC2017-035","Release of Substance","03/04/2017","Hasler ","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","0.5900","Hydrogen Sulphide","Miscellaneous","Yes","2017","Equipment Failure","Maintenance"
"INC2017-036","Release of Substance","03/07/2017","Dawson Creek","British Columbia","Pouce Coupé Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership","Closed","55.94382999","-120.19326999","0.0010","Natural Gas Liquids","Gas","No","2017","External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
"INC2017-037","Fire","03/08/2017","Brandon","Manitoba","TransCanada PipeLines Limited","Closed","50.07237000","-100.00000000","Not Applicable","Not Applicable","Not Applicable","No","2017","Defect and Deterioration","Engineering and Planning"
"INC2017-038","Fire","03/14/2017","Kerrobert","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.86826399","-109.03606800","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Human Factors"
"INC2017-039","Release of Substance","03/15/2017","Goodlow, BC","Alberta","NOVA Gas Transmission Ltd.","Closed","56.36000000","-119.92000000","25000.0000","Natural Gas - Sweet","Gas","No","2017","Incorrect Operation","Maintenance"
"INC2017-040","Fire","03/17/2017","Bonanza","Alberta","NOVA Gas Transmission Ltd.","Closed","56.40000000","-119.90000000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Failure in communication, Human Factors"
"INC2017-041","Serious Injury (CER or TSB)","03/19/2017","Chetwynd","British Columbia","Enbridge G and P Canada Pipelines Inc.","Closed","55.78000000","-121.53000000","Not Applicable","Not Applicable","Not Applicable","Yes","2017","External Interference, Incorrect Operation","Tools and Equipment"
"INC2017-042","Release of Substance","03/19/2017","Chetwynd, British Columbia","British Columbia","Enbridge G and P Canada Pipelines Inc.","Closed","55.64990500","-122.20721600","26278.0336","Natural Gas - Sweet","Gas","No","2017","Equipment Failure","Natural or Environmental Forces"
"INC2017-043","Release of Substance","03/20/2017","Sherwood Park AB","Alberta","Enbridge Pipelines Inc.","Closed","53.54740268","-113.35571374","10.0000","Crude Oil - Synthetic","Liquid","Yes","2017","Equipment Failure, External Interference","Maintenance"
"INC2017-044","Fire","03/22/2017","Bonanza","Alberta","NOVA Gas Transmission Ltd.","Closed","56.38000000","-119.92000000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Human Factors"
"INC2017-045","Fire","03/22/2017","High Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","56.93350800","-115.22859400","Not Applicable","Not Applicable","Not Applicable","No","2017","Incorrect Operation","Human Factors"
"INC2017-046","Fire","03/27/2017","Vaughan, ON","Ontario","TransCanada PipeLines Limited","Closed","43.86064300","-79.66837000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Maintenance, Tools and Equipment"
"INC2017-047","Fire","03/30/2017","Bonanza, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","55.96632410","-119.59767515","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Human Factors"
"INC2017-048","Operation Beyond Design Limits","03/30/2017","Endiang, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","51.35976855","-111.74254529","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Tools and Equipment"
"INC2017-049","Fire","04/04/2017","Athabasca,AB","Alberta","NOVA Gas Transmission Ltd.","Closed","56.17861000","-112.84277500","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Maintenance"
"INC2017-050","Fire","04/06/2017","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14410425","-120.66393313","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Natural or Environmental Forces"
"INC2017-051","Release of Substance","04/08/2017","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.65432778","-122.68555556","3.0000","Contaminated Water","Miscellaneous","No","2017","External Interference, Incorrect Operation","Human Factors, Standards and Procedures"
"INC2017-052","Release of Substance","04/09/2017","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.57343158","-121.94381931","7327.0000","Natural Gas - Sour","Gas","Yes","2017","Corrosion and Cracking","Maintenance"
"INC2017-053","Release of Substance","04/15/2017","Patricia, Alberta ","Alberta","NOVA Gas Transmission Ltd.","Closed","50.69834843","-111.53063326","1.7500","Lube Oil","Liquid","No","2017","Corrosion and Cracking, Incorrect Operation","Engineering and Planning"
"INC2017-054","Release of Substance","04/19/2017","Musquash","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.19199000","-66.40071000","0.0100","Natural Gas - Sweet","Gas","No","2017","Equipment Failure","Maintenance, Natural or Environmental Forces"
"INC2017-056","Explosion","04/30/2017","Bethune, Saskatchewan","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.62028000","-105.24194000","Not Applicable","Not Applicable","Not Applicable","No","2017","Equipment Failure, Incorrect Operation","Human Factors"
"INC2017-057","Release of Substance","05/02/2017","Taylor, BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14630285","-120.66916931","0.0600","Hydrogen Sulphide","Miscellaneous","Yes","2017","Corrosion and Cracking","Maintenance"
"INC2017-058","Fire","05/05/2017","Taylor, BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14630285","-120.66916931","Not Applicable","Not Applicable","Not Applicable","No","2017","Incorrect Operation","Standards and Procedures"
"INC2017-059","Operation Beyond Design Limits","05/05/2017","Smoky Lake , AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.96114000","-112.32891000","Not Applicable","Not Applicable","Not Applicable","No","2017","Incorrect Operation","Engineering and Planning"
"INC2017-060","Release of Substance","05/06/2017","Regina","Saskatchewan","Plains Midstream Canada ULC","Closed","50.37469000","-104.70648000","2.5000","Propane","Gas","No","2017","External Interference","Engineering and Planning, Failure in communication, Human Factors, Standards and Procedures, Tools and Equipment"
"INC2017-061","Operation Beyond Design Limits","05/07/2017","Hardisty, Alberta","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.64363744","-111.27753573","Not Applicable","Not Applicable","Not Applicable","No","2017","Other Causes","Maintenance"
"INC2017-062","Release of Substance","05/08/2017","Hasler","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","1.0000","Sulphur","Miscellaneous","No","2017","Incorrect Operation","Tools and Equipment"
"INC2017-063","Release of Substance","05/09/2017","Hasler ","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","0.1560","Sulphur","Miscellaneous","No","2017","Corrosion and Cracking","Maintenance"
"INC2017-064","Operation Beyond Design Limits","05/09/2017","Rainbow Lake","Alberta","NOVA Gas Transmission Ltd.","Closed","58.47666700","-118.57116700","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Incorrect Operation","Tools and Equipment"
"INC2017-065","Operation Beyond Design Limits","05/13/2017","Fort St John","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.67773100","-120.77428900","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2017-066","Operation Beyond Design Limits","05/18/2017","Burlington","Ontario","Enbridge Pipelines Inc.","Closed","43.33649161","-80.09731313","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2017-067","Release of Substance","05/18/2017","Assiniboia","Saskatchewan","Pembina Prairie Facilities Ltd.","Closed","49.55051633","-106.00295685","0.0010","Natural Gas Liquids","Gas","No","2017","External Interference","Standards and Procedures"
"INC2017-071","Release of Substance","05/26/2017","Wonowon BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.75182300","-121.68114260","5.0000","Natural Gas - Sour","Gas","Yes","2017","Corrosion and Cracking","Maintenance"
"INC2017-073","Fire","05/29/2017","Wonowon","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","59.20170000","-121.58500000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Natural or Environmental Forces"
"INC2017-075","Release of Substance","06/02/2017","Bruce, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","53.01993000","-112.18718000","1.0000","Natural Gas - Sweet","Gas","No","2017","Equipment Failure, Incorrect Operation, Natural Force Damage","Natural or Environmental Forces"
"INC2017-076","Release of Substance","06/13/2017","Boisbriand","Quebec","Trans Québec and Maritimes Pipeline Inc.","Closed","45.60340100","-73.86189300","1995.0000","Natural Gas - Sweet","Gas","No","2017","Defect and Deterioration","Engineering and Planning"
"INC2017-077","Fire","06/13/2017","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14630285","-120.66916931","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference","Natural or Environmental Forces"
"INC2017-079","Release of Substance","06/19/2017","Grovedale","Alberta","NOVA Gas Transmission Ltd.","Closed","54.95988000","-119.19450000","7.5000","Natural Gas - Sweet","Gas","No","2017","Natural Force Damage","Natural or Environmental Forces"
"INC2017-080","Release of Substance","06/20/2017","Musquash","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.19202990","-66.40157119","0.0100","Natural Gas - Sweet","Gas","No","2017","Equipment Failure","Natural or Environmental Forces"
"INC2017-081","Release of Substance","06/21/2017","Bear Lake (8km south)","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","54.56227196","-122.68623259","4.2000","Diesel Fuel","Liquid","Yes","2017","External Interference","Maintenance"
"INC2017-082","Operation Beyond Design Limits","06/21/2017","Sherwood Park","Alberta","Enbridge Pipelines Inc.","Closed","53.54740268","-113.35571374","Not Applicable","Not Applicable","Not Applicable","No","2017","Incorrect Operation","Human Factors"
"INC2017-083","Operation Beyond Design Limits","06/22/2017","Merritt","British Columbia","Trans Mountain Pipeline ULC","Closed","50.20190300","-120.64497000","Not Applicable","Not Applicable","Not Applicable","No","2017","External Interference, Natural Force Damage","Natural or Environmental Forces"
