Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2016-061,Operation Beyond Design Limits,06/17/2016,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.61586461,-121.87386376,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-063,Operation Beyond Design Limits,06/29/2016,Pecten,ab,NOVA Gas Transmission Ltd.,c,49.3064,-114.0392,Not Applicable,Other,Not Applicable,No,2016,"['ef', 'ei', 'io']",['te'],"ef, ei, io",te
INC2016-064,Fire,06/29/2016,FT MacKy,ab,NOVA Gas Transmission Ltd.,c,56.98989959,-111.55817073,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['sp'],"ei, io",sp
INC2016-065,Operation Beyond Design Limits,06/29/2016,St. Lazare,qc,Trans-Northern Pipelines Inc.,c,45.412346,-74.117726,Not Applicable,Other,Not Applicable,No,2016,['ei'],"['is', 'sp']",ei,"is, sp"
INC2016-066,Release of Substance,06/30/2016,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,725.0000,Other,Miscellaneous,No,2016,['ei'],['sp'],ei,sp
INC2016-067,Release of Substance,07/02/2016,Moncton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.11305974,-64.71567652,2000.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-069,Operation Beyond Design Limits,07/05/2016,"Abbotsford, BC",bc,Trans Mountain Pipeline ULC,c,49.002718,-122.226017,Not Applicable,Other,Not Applicable,No,2016,['ei'],"['ep', 'ef']",ei,"ep, ef"
INC2016-070,Fire,07/05/2016,City of Regina,sk,Enbridge Pipelines Inc.,c,50.48236249,-104.58858522,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ef'],ei,ef
INC2016-071,Operation Beyond Design Limits,07/06/2016,Oakville,on,Enbridge Pipelines Inc.,c,43.45792222,-79.71974167,Not Applicable,Other,Not Applicable,No,2016,['nfd'],['ef'],nfd,ef
INC2016-072,Operation Beyond Design Limits,07/06/2016,Oakville,on,Enbridge Pipelines Inc.,c,43.41454588,-79.76735273,Not Applicable,Other,Not Applicable,No,2016,"['io', 'nfd']",['ef'],"io, nfd",ef
INC2016-073,Operation Beyond Design Limits,07/06/2016,Mississauga,on,Enbridge Pipelines Inc.,c,43.53301111,-79.60468333,Not Applicable,Other,Not Applicable,No,2016,"['io', 'nfd']",['ef'],"io, nfd",ef
INC2016-074,Operation Beyond Design Limits,07/06/2016,Oakville,on,Enbridge Pipelines Inc.,c,43.385213,-79.798679,Not Applicable,Other,Not Applicable,No,2016,['nfd'],['ef'],nfd,ef
INC2016-076,Operation Beyond Design Limits,07/07/2016,Oakville,on,Enbridge Pipelines Inc.,c,43.385213,-79.798679,Not Applicable,Other,Not Applicable,No,2016,['nfd'],['ef'],nfd,ef
INC2016-077,Release of Substance,07/12/2016,"Niagara Falls, ON",on,TransCanada PipeLines Limited,c,43.00475402,-79.05071351,1750.0000,ngsweet,Gas,No,2016,"['ef', 'io']","['fc', 'm', 'sp']","ef, io","fc, m, sp"
INC2016-078,Release of Substance,07/15/2016,Moncton,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.11305974,-64.71567652,3.0000,ngsweet,Gas,No,2016,['ef'],['ef'],ef,ef
INC2016-079,Fire,07/20/2016,Nanticoke,on,Enbridge Pipelines Inc.,c,43.06191,-79.92035,Not Applicable,Other,Not Applicable,No,2016,['io'],['hf'],io,hf
INC2016-080,Release of Substance,07/21/2016,Jenner,ab,NOVA Gas Transmission Ltd.,c,50.70313,-111.157945,40.0000,ngsweet,Gas,No,2016,['cc'],['m'],cc,m
INC2016-081,Release of Substance,07/21/2016,Edmonton & Sherwood Park,ab,Trans Mountain Pipeline ULC,c,53.54290845,-113.36445011,2.3000,diesel,Liquid,No,2016,"['dd', 'ef', 'ei']","['ep', 'm']","dd, ef, ei","ep, m"
INC2016-082,Operation Beyond Design Limits,07/26/2016,"Pecten, Alberta",ab,NOVA Gas Transmission Ltd.,c,49.30721239,-114.01499449,Not Applicable,Other,Not Applicable,No,2016,['oc'],['ep'],oc,ep
INC2016-083,Release of Substance,07/27/2016,Slave Lake,ab,NOVA Gas Transmission Ltd.,c,55.51043,-113.46468,52000.0000,ngsweet,Gas,Yes,2016,['cc'],['m'],cc,m
INC2016-084,Operation Beyond Design Limits,07/30/2016,"Hardisty, AB",ab,Enbridge Pipelines Inc.,c,52.63822644,-111.27864571,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['hf', 'sp']","ei, io","hf, sp"
INC2016-085,Fire,08/03/2016,Oshawa,on,TransCanada PipeLines Limited,c,43.988,-79.011,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['is'],"ei, io",is
INC2016-086,Release of Substance,08/03/2016,Boyle,ab,NOVA Gas Transmission Ltd.,c,54.85067,-112.82706,1.0000,ngsweet,Gas,No,2016,['cc'],['m'],cc,m
INC2016-087,Release of Substance,08/06/2016,Saint John,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.25124,-66.09725,30.0000,ngsweet,Gas,No,2016,['ef'],['ef'],ef,ef
INC2016-088,Release of Substance,08/06/2016,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.28066,-66.0027,8.0000,ngsweet,Gas,No,2016,['ef'],"['m', 'ef']",ef,"m, ef"
INC2016-089,Operation Beyond Design Limits,08/08/2016,"Grande Prairie, Alberta",ab,NOVA Gas Transmission Ltd.,c,54.95,-119.194,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ep'],ei,ep
INC2016-090,Release of Substance,08/11/2016,Hasler Flats and Chetwynd BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,578.0000,Other,Miscellaneous,No,2016,['cc'],['m'],cc,m
INC2016-091,Fire,08/13/2016,"Fort McKay, AB",ab,NOVA Gas Transmission Ltd.,c,57.34,-111.68,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['te'],"ei, io",te
INC2016-093,Fire,08/14/2016,"Lodgepole ,AB",ab,NOVA Gas Transmission Ltd.,c,53.10047466,-115.36423859,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['fc', 'hf', 'm', 'sp', 'te']","ei, io","fc, hf, m, sp, te"
INC2016-095,Fire,08/24/2016,Hope,bc,Trans Mountain Pipeline ULC,c,49.487583,-121.183421,Not Applicable,Other,Not Applicable,No,2016,['ei'],['m'],ei,m
INC2016-096,Fire,08/24/2016,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['hf', 'is']","ei, io","hf, is"
INC2016-097,Release of Substance,08/25/2016,Sherwood Park,ab,Enbridge Pipelines Inc.,c,53.54740268,-113.35571374,0.0001,ngl,Gas,No,2016,['io'],"['fc', 'hf']",io,"fc, hf"
INC2016-098,Fire,08/25/2016,"Smoky Lake, AB",ab,NOVA Gas Transmission Ltd.,c,54.09508652,-112.30584934,Not Applicable,Other,Not Applicable,No,2016,['ei'],['te'],ei,te
INC2016-099,Adverse Environmental Effects,08/25/2016,Fort St. John,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.592508,-121.751213,Not Applicable,Other,Not Applicable,Yes,2016,['oc'],['ef'],oc,ef
INC2016-100,Operation Beyond Design Limits,08/25/2016,"Endiang, Alberta",ab,NOVA Gas Transmission Ltd.,c,51.939713,-112.073701,Not Applicable,Other,Not Applicable,No,2016,['io'],['te'],io,te
INC2016-101,Operation Beyond Design Limits,08/29/2016,"Chisholm, Alberta",ab,NOVA Gas Transmission Ltd.,c,54.972665,-114.291775,Not Applicable,Other,Not Applicable,No,2016,"['io', 'oc']","['ep', 'm']","io, oc","ep, m"
INC2016-102,Fire,08/29/2016,"Marten River, Ontario",on,TransCanada PipeLines Limited,c,46.655465,-79.710737,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['m'],"ei, io",m
INC2016-103,Release of Substance,08/29/2016,"Patricia, Alberta",ab,NOVA Gas Transmission Ltd.,c,50.696946,-111.53471,1.5000,loil,Liquid,No,2016,['cc'],['ep'],cc,ep
INC2016-104,Operation Beyond Design Limits,08/30/2016,"Grande Prairie, Alberta",ab,NOVA Gas Transmission Ltd.,c,54.830119,-118.646961,Not Applicable,Other,Not Applicable,No,2016,['oc'],['ep'],oc,ep
INC2016-105,Release of Substance,09/01/2016,Ile des Chenes,mb,TransCanada PipeLines Limited,c,49.72011504,-96.98386154,0.1150,loil,Liquid,No,2016,['cc'],['m'],cc,m
INC2016-106,Operation Beyond Design Limits,09/02/2016,"Outlook, SK",sk,Enbridge Pipelines Inc.,c,51.3531,-106.9799,Not Applicable,Other,Not Applicable,No,2016,['nfd'],['ef'],nfd,ef
INC2016-107,Release of Substance,09/04/2016,"Ignace, Ontario",on,TransCanada PipeLines Limited,c,49.443028,-91.714439,1.0000,ngsweet,Gas,No,2016,['cc'],['te'],cc,te
INC2016-108,Release of Substance,09/06/2016,Willow Flats,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.55101914,-122.45387594,113.5500,ngsweet,Gas,No,2016,"['ef', 'io']",['m'],"ef, io",m
INC2016-109,Release of Substance,09/12/2016,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.55101914,-122.45387594,113.5500,ngsweet,Gas,No,2016,"['ef', 'io']",['m'],"ef, io",m
INC2016-110,Release of Substance,09/12/2016,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14356248,-120.6685897,52.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-112,Operation Beyond Design Limits,09/16/2016,"Chisholm, AB",ab,NOVA Gas Transmission Ltd.,c,55.069302,-114.442254,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['te'],"ei, io",te
INC2016-113,Fire,09/18/2016,"Burstall, SK",sk,TransCanada PipeLines Limited,c,50.679196,-109.981615,Not Applicable,Other,Not Applicable,No,2016,['ei'],['m'],ei,m
INC2016-115,Release of Substance,09/22/2016,Hardisty Alberta,ab,Enbridge Pipelines Inc.,c,52.63822644,-111.27864571,0.0001,ngl,Gas,No,2016,['ef'],['te'],ef,te
INC2016-116,Operation Beyond Design Limits,09/26/2016,"Grande Prairie, AB",ab,NOVA Gas Transmission Ltd.,c,54.830119,-118.646961,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'oc']","['ep', 'te']","ei, oc","ep, te"
INC2016-117,"Serious Injury (CER or TSB), Fire",09/28/2016,Burlington,on,Trans-Northern Pipelines Inc.,c,43.383581,-79.752363,Not Applicable,Other,Not Applicable,Yes,2016,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2016-118,Release of Substance,09/28/2016,Quesnel,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,52.72947567,-122.44197649,16645.0000,ngsweet,Gas,No,2016,['io'],['m'],io,m
INC2016-119,Release of Substance,10/03/2016,Lac La Hache,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,51.836784,-121.511133,448.0000,ngsweet,Gas,No,2016,['cc'],['ep'],cc,ep
INC2016-120,Release of Substance,10/07/2016,Didsbury,ab,NOVA Gas Transmission Ltd.,c,51.599421,-114.244235,342.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-121,Release of Substance,10/14/2016,"Hurkett, ON",on,TransCanada PipeLines Limited,c,48.870172,-88.458775,50.0000,ngsweet,Gas,No,2016,"['dd', 'io']",['hf'],"dd, io",hf
INC2016-122,Fire,10/15/2016,Town of Kerrobert,sk,Enbridge Pipelines Inc.,c,51.870752,-109.034275,Not Applicable,Other,Not Applicable,No,2016,['ef'],['m'],ef,m
INC2016-124,Release of Substance,10/20/2016,wonowon,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.47138904,-122.11370889,529960.0000,ngsweet,Gas,Yes,2016,['io'],"['ep', 'm']",io,"ep, m"
INC2016-125,Release of Substance,10/24/2016,Bronson Settlement,nb,Maritimes & Northeast Pipeline Management Ltd.,c,46.1614081,-65.349648,10.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-126,Release of Substance,10/24/2016,"North Portal, SK",sk,Many Islands Pipe Lines (Canada) Limited,c,49.0097,-102.589,24000.0000,ngsweet,Gas,No,2016,"['ei', 'io']",['ep'],"ei, io",ep
INC2016-128,Release of Substance,10/31/2016,Dratmouth,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.6791,-63.5921,1.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-130,Serious Injury (CER or TSB),11/08/2016,Valemount,bc,Trans Mountain Pipeline ULC,c,52.870416,-119.296387,Not Applicable,Other,Not Applicable,Yes,2016,"['ei', 'io']","['fc', 'is']","ei, io","fc, is"
INC2016-132,Release of Substance,11/17/2016,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.64990496,-122.20721642,24100.0000,ngsweet,Gas,No,2016,['ei'],['m'],ei,m
INC2016-133,Operation Beyond Design Limits,11/18/2016,St.Paul,ab,NOVA Gas Transmission Ltd.,c,53.960517,-111.806651,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['te'],"ei, io",te
INC2016-135,Fire,11/21/2016,"Sundridge, ON",on,TransCanada PipeLines Limited,c,45.70163,-79.41703,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2016-137,Explosion,11/22/2016,"Taylor, British Columbia",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14630285,-120.66916931,Not Applicable,Other,Not Applicable,No,2016,['ei'],['ep'],ei,ep
INC2016-138,Explosion,11/23/2016,"Carman, MB",mb,TransCanada Keystone Pipeline GP Ltd.,c,49.62182529,-98.00927638,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'oc']",['ep'],"ei, oc",ep
INC2016-139,Operation Beyond Design Limits,11/24/2016,"Grande Prairie, AB",ab,NOVA Gas Transmission Ltd.,c,55.128802,-119.389847,Not Applicable,Other,Not Applicable,No,2016,['io'],['te'],io,te
INC2016-140,Operation Beyond Design Limits,11/29/2016,Cranbrook,bc,NOVA Gas Transmission Ltd.,c,49.3062,-114.03907,Not Applicable,Other,Not Applicable,No,2016,"['ei', 'io']",['te'],"ei, io",te
INC2016-141,Release of Substance,12/06/2016,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.2158179,-65.976788,3.0000,ngsweet,Gas,No,2016,['ef'],['m'],ef,m
INC2016-142,Operation Beyond Design Limits,12/06/2016,"Endiang, Alberta",ab,NOVA Gas Transmission Ltd.,c,51.939713,-112.073701,Not Applicable,Other,Not Applicable,No,2016,['io'],['te'],io,te
INC2016-143,Operation Beyond Design Limits,12/09/2016,"Gordondale, Alberta",ab,NOVA Gas Transmission Ltd.,c,55.81164,-119.27018,Not Applicable,Other,Not Applicable,No,2016,"['ef', 'ei']",['te'],"ef, ei",te
INC2016-144,Operation Beyond Design Limits,12/09/2016,"Hardisty, Alberta",ab,TransCanada Keystone Pipeline GP Ltd.,c,52.64363744,-111.27753573,Not Applicable,Other,Not Applicable,No,2016,['oc'],['ep'],oc,ep
INC2016-146,Release of Substance,12/15/2016,"Hearst, ON",on,TransCanada PipeLines Limited,c,49.75034152,-84.13337202,0.1000,ngsweet,Gas,No,2016,['cc'],['ep'],cc,ep
INC2016-147,Release of Substance,12/19/2016,"Halifax, NS",ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.690626,-63.59345,1.0000,ngsweet,Gas,No,2016,['ei'],['ef'],ei,ef
INC2016-148,Release of Substance,12/20/2016,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.65324554,-122.68482307,72.0000,ngsweet,Gas,No,2016,"['cc', 'ei']",['m'],"cc, ei",m
INC2016-149,Release of Substance,12/23/2016,"Bruce, AB",ab,NOVA Gas Transmission Ltd.,c,53.20998,-111.84962,9246.0000,ngsweet,Gas,No,2016,['oc'],['hf'],oc,hf
INC2017-001,Release of Substance,01/05/2017,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.33159692,-121.63815808,201.0000,ngsour,Gas,Yes,2017,['ef'],['ep'],ef,ep
INC2017-002,Operation Beyond Design Limits,01/09/2017,"Zama City, AB",ab,NOVA Gas Transmission Ltd.,c,59.05770283,-118.87194034,Not Applicable,Other,Not Applicable,No,2017,['ef'],['fc'],ef,fc
INC2017-003,Operation Beyond Design Limits,01/12/2017,Brooks,ab,NOVA Gas Transmission Ltd.,c,50.54099862,-111.76003908,Not Applicable,Other,Not Applicable,No,2017,['ei'],['ep'],ei,ep
INC2017-004,Operation Beyond Design Limits,01/16/2017,"Chisholm, Alberta",ab,NOVA Gas Transmission Ltd.,c,55.069302,-114.442254,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']",['te'],"ei, io",te
INC2017-005,Operation Beyond Design Limits,01/16/2017,"Hythe, Alberta",ab,NOVA Gas Transmission Ltd.,c,55.521447,-119.35451354,Not Applicable,Other,Not Applicable,No,2017,['ei'],['ep'],ei,ep
INC2017-006,Explosion,01/17/2017,"Milden, SK",sk,Enbridge Pipelines Inc.,c,51.446111,-107.389167,Not Applicable,Other,Not Applicable,No,2017,"['dd', 'ef']",['m'],"dd, ef",m
INC2017-007,Release of Substance,01/19/2017,Hasler,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.571667,-121.94,22.3000,ngsour,Gas,Yes,2017,['cc'],['m'],cc,m
INC2017-008,Fire,01/23/2017,Assiniboia,sk,NOVA Chemicals (Canada) Ltd.,c,49.552049,-105.985536,Not Applicable,Other,Not Applicable,No,2017,['ei'],['m'],ei,m
INC2017-009,Release of Substance,01/25/2017,Port Elgin,nb,Maritimes & Northeast Pipeline Management Ltd.,c,45.98805,-64.14431,1.0000,ngsweet,Gas,No,2017,['ef'],['m'],ef,m
INC2017-010,Release of Substance,01/27/2017,Hasler,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,0.4000,Other,Miscellaneous,No,2017,['ei'],['te'],ei,te
INC2017-011,Release of Substance,01/28/2017,Hasler Flats,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,0.8600,Other,Miscellaneous,Yes,2017,['ei'],['m'],ei,m
INC2017-012,Fire,01/29/2017,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.574646,-116.560407,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']","['m', 'te']","ei, io","m, te"
INC2017-013,Fire,01/29/2017,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.651993,-116.707123,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']","['fc', 'm', 'te']","ei, io","fc, m, te"
INC2017-015,Release of Substance,01/31/2017,Storthoaks,sk,Tundra Energy Marketing Limited,c,49.285641,-101.651464,5.0000,cosweet,Liquid,Yes,2017,"['ef', 'ei', 'io']","['is', 'm']","ef, ei, io","is, m"
INC2017-016,Release of Substance,02/02/2017,Hasler Flats,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,491.0000,ngsweet,Gas,No,2017,['ei'],['m'],ei,m
INC2017-018,Release of Substance,02/08/2017,Saint John,nb,Emera Brunswick Pipeline Company Ltd.,c,45.28,-66.0,0.0010,ngsweet,Gas,No,2017,['ef'],['ef'],ef,ef
INC2017-019,Fire,02/08/2017,"Bonanza, Alberta",ab,NOVA Gas Transmission Ltd.,c,55.8974,-119.4945,Not Applicable,Other,Not Applicable,No,2017,['oc'],['hf'],oc,hf
INC2017-020,Fire,02/14/2017,Cleardale,ab,NOVA Gas Transmission Ltd.,c,56.537345,-119.903125,Not Applicable,Other,Not Applicable,No,2017,['oc'],['ef'],oc,ef
INC2017-021,Fire,02/15/2017,Fort McMurray,ab,NOVA Gas Transmission Ltd.,c,56.66181,-111.78793,Not Applicable,Other,Not Applicable,No,2017,['ei'],['m'],ei,m
INC2017-022,Operation Beyond Design Limits,02/17/2017,Grande Cache,ab,NOVA Gas Transmission Ltd.,c,54.38978294,-118.77914166,Not Applicable,Other,Not Applicable,No,2017,['ei'],['ep'],ei,ep
INC2017-023,Release of Substance,02/17/2017,Edmonton,ab,Enbridge Pipelines Inc.,c,53.51651,-113.37012,988.0000,co,Liquid,Yes,2017,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2017-024,Fire,02/19/2017,"Cleardale, Alberta",ab,NOVA Gas Transmission Ltd.,c,56.85842,-120.04474,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']","['hf', 'm', 'te']","ei, io","hf, m, te"
INC2017-027,Release of Substance,02/24/2017,"Taylor, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14410425,-120.66393313,5798.4000,ngsweet,Gas,No,2017,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2017-028,Operation Beyond Design Limits,02/24/2017,"Fort Nelson, British Columbia",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.2836,-120.22,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']","['hf', 'is']","ei, io","hf, is"
INC2017-029,Serious Injury (CER or TSB),02/24/2017,"Bear Lake, British Columbia",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,54.34,-122.44,Not Applicable,Other,Not Applicable,Yes,2017,['io'],"['hf', 'm']",io,"hf, m"
INC2017-030,Fire,02/26/2017,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.64385,-116.69339,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']","['ep', 'm', 'sp', 'te']","ei, io","ep, m, sp, te"
INC2017-031,Release of Substance,02/28/2017,Hasler Flats and Chetwynd BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,5.5000,Other,Miscellaneous,No,2017,['io'],"['ep', 'hf']",io,"ep, hf"
INC2017-032,Fire,03/02/2017,Fort Simpson,ab,Enbridge Pipelines (NW) Inc.,c,61.843302,-121.33647,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']",['hf'],"ei, io",hf
INC2017-034,Fire,03/04/2017,"Conklin, AB",ab,NOVA Gas Transmission Ltd.,c,55.8748,-110.774,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']",['fc'],"ei, io",fc
INC2017-035,Release of Substance,03/04/2017,Hasler ,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,0.5900,Other,Miscellaneous,Yes,2017,['ef'],['m'],ef,m
INC2017-036,Release of Substance,03/07/2017,Dawson Creek,bc,Pouce Coupé Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership,c,55.94382999,-120.19326999,0.0010,ngl,Gas,No,2017,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2017-037,Fire,03/08/2017,Brandon,mb,TransCanada PipeLines Limited,c,50.07237,-100.0,Not Applicable,Other,Not Applicable,No,2017,['dd'],['ep'],dd,ep
INC2017-038,Fire,03/14/2017,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.86826399,-109.036068,Not Applicable,Other,Not Applicable,No,2017,"['ei', 'io']",['hf'],"ei, io",hf
INC2017-039,Release of Substance,03/15/2017,"Goodlow, BC",ab,NOVA Gas Transmission Ltd.,c,56.36,-119.92,25000.0000,ngsweet,Gas,No,2017,['io'],['m'],io,m
