Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2018-107,Operation Beyond Design Limits,9/1/2018 12:00:00 AM,The community of Prophet River is 12.6 kM form this location,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.98305413,-122.70506728,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-108,Operation Beyond Design Limits,9/1/2018 12:00:00 AM,The community of Prophet River is 15.5 kM form this location ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.95794291,-122.71091578,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-109,Operation Beyond Design Limits,9/1/2018 12:00:00 AM,The community of Prophet River is 16.7 kM from this location ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.94717087,-122.71337937,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-111,"Release of Substance, Adverse Environmental Effects",9/4/2018 12:00:00 AM,Cromer,Manitoba,Tundra Energy Marketing Limited,Closed,49.74598858,-101.25105393,0.0500,Drilling Fluid,Miscellaneous,Yes,2018,External Interference,"Failure in communication, Standards and Procedures"
INC2018-112,Operation Beyond Design Limits,9/6/2018 12:00:00 AM,The community of Bonanza is 4.4 kMs from this location,Alberta,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.87459692,-119.84422324,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-113,Serious Injury (CER or TSB),9/6/2018 12:00:00 AM,"Albright, Alberta ",Alberta,NOVA Gas Transmission Ltd.,Closed,55.2648,-119.4951,Not Applicable,Not Applicable,Not Applicable,Yes,2018,External Interference,Human Factors
INC2018-114,Operation Beyond Design Limits,9/10/2018 12:00:00 AM,The community of Prophet River is 5.2 kM from this location.,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.14178143,-122.68582687,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-115,Adverse Environmental Effects,9/11/2018 12:00:00 AM,Oak Lake,Manitoba,Enbridge Pipelines Inc.,Closed,49.698548,-100.581551,Not Applicable,Not Applicable,Not Applicable,Yes,2018,External Interference,Human Factors
INC2018-117,Release of Substance,9/14/2018 12:00:00 AM,"Glendon, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,54.414958,-111.158422,50767.0000,Natural Gas - Sweet,Gas,Yes,2018,Corrosion and Cracking,"Engineering and Planning, Tools and Equipment"
INC2018-118,Serious Injury (CER or TSB),9/14/2018 12:00:00 AM,"Kerrobert, Sasaktchewan",Saskatchewan,Enbridge Pipelines Inc.,Closed,51.930848,-109.15324,Not Applicable,Not Applicable,Not Applicable,Yes,2018,External Interference,To be determined
INC2018-119,Fire,9/15/2018 12:00:00 AM,"Spirit River, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,55.81692,-119.4138,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation",Inadequate Supervision
INC2018-121,Fire,9/19/2018 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.65324554,-122.68482307,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-123,Operation Beyond Design Limits,9/20/2018 12:00:00 AM,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.21752127,-122.72649909,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-125,Fire,9/21/2018 12:00:00 AM,1300,British Columbia,Spectra Energy Midstream Canada Partner Corporation,Closed,56.145647,-120.671581,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,"Human Factors, Tools and Equipment"
INC2018-127,Serious Injury (CER or TSB),9/25/2018 12:00:00 AM,Morden,Manitoba,Enbridge Pipelines Inc.,Closed,49.118879,-97.8857,Not Applicable,Not Applicable,Not Applicable,Yes,2018,External Interference,Failure in communication
INC2018-132,Fire,9/26/2018 12:00:00 AM,"Gordondale, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,49.0,-120.0,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Engineering and Planning, Inadequate Supervision"
INC2018-134,Operation Beyond Design Limits,9/28/2018 12:00:00 AM,"Tarzwell, ON",Ontario,TransCanada PipeLines Limited,Closed,47.9551,-80.01458,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-136,Release of Substance,9/28/2018 12:00:00 AM,"Chamberlain, ON",Ontario,TransCanada PipeLines Limited,Closed,47.919398,-79.992348,25195.0000,Natural Gas - Sweet,Gas,No,2018,Defect and Deterioration,Tools and Equipment
INC2018-137,Operation Beyond Design Limits,10/1/2018 12:00:00 AM,Steelman,Saskatchewan,Tundra Energy Marketing Limited,Closed,49.286324,-102.631387,Not Applicable,Not Applicable,Not Applicable,No,2018,Incorrect Operation,Human Factors
INC2018-139,Release of Substance,10/6/2018 12:00:00 AM,Rainier,Alberta,NOVA Gas Transmission Ltd.,Closed,50.30496,-112.09675,607.1300,Natural Gas - Sweet,Gas,No,2018,Corrosion and Cracking,"Engineering and Planning, Failure in communication"
INC2018-141,Serious Injury (CER or TSB),10/9/2018 12:00:00 AM,Manitou,Manitoba,Enbridge Pipelines Inc.,Closed,49.235774,-98.481214,Not Applicable,Not Applicable,Not Applicable,Yes,2018,Incorrect Operation,Human Factors
INC2018-142,"Explosion, Fire, Release of Substance",10/9/2018 12:00:00 AM,Prince George,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Submitted,54.02808,-122.65524,3980000.0000,Natural Gas - Sweet,Gas,Yes,2018,Corrosion and Cracking,Engineering and Planning
INC2018-144,Serious Injury (CER or TSB),10/10/2018 12:00:00 AM,"Regina, SK",Saskatchewan,TransCanada PipeLines Limited,Closed,50.39316803,-104.40936353,Not Applicable,Not Applicable,Not Applicable,Yes,2018,Incorrect Operation,"Human Factors, Inadequate Supervision, Standards and Procedures, Tools and Equipment"
INC2018-145,Release of Substance,10/15/2018 12:00:00 AM,Cleardale,Alberta,NOVA Gas Transmission Ltd.,Closed,56.37079958,-119.9226624,10.0000,Natural Gas - Sweet,Gas,No,2018,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2018-149,Operation Beyond Design Limits,10/18/2018 12:00:00 AM,Hamilton,Ontario,Enbridge Pipelines Inc.,Closed,43.329026,-80.091296,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Human Factors, Tools and Equipment"
INC2018-151,Operation Beyond Design Limits,10/18/2018 12:00:00 AM,The community of Prophet River is 9 kMs for this location,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.89173387,-122.71786582,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-152,Fire,10/19/2018 12:00:00 AM,"Cabri, Saskatchewan",Saskatchewan,TransCanada Keystone Pipeline GP Ltd.,Closed,50.60512453,-108.70855503,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Inadequate Supervision, Tools and Equipment"
INC2018-153,Fire,10/20/2018 12:00:00 AM,Fort St John,British Columbia,NOVA Gas Transmission Ltd.,Closed,56.78555556,-122.13194444,Not Applicable,Not Applicable,Not Applicable,No,2018,External Interference,Natural or Environmental Forces
INC2018-157,Operation Beyond Design Limits,10/24/2018 12:00:00 AM,The rural community of Buick Creek is 5.95 km NW of this location,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.74324468,-121.18264842,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-158,Serious Injury (CER or TSB),10/29/2018 12:00:00 AM,Dodsland,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.7913,-108.8216,Not Applicable,Not Applicable,Not Applicable,Yes,2018,Incorrect Operation,Failure in communication
INC2018-159,Operation Beyond Design Limits,10/30/2018 12:00:00 AM,"Moyie, BC",British Columbia,Foothills Pipe Lines Ltd.,Closed,49.27367,-115.59596,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-160,Operation Beyond Design Limits,11/5/2018 12:00:00 AM,"Bonanza, AB",Alberta,Pouce Coupé Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership,Closed,55.875358,-119.845442,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-162,Fire,11/7/2018 12:00:00 AM,"East Hereford, QC",Quebec,Trans Québec and Maritimes Pipeline Inc.,Closed,45.03339107,-71.50002623,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Other Causes",Tools and Equipment
INC2018-163,Operation Beyond Design Limits,11/12/2018 12:00:00 AM,Mississauga,Ontario,Trans-Northern Pipelines Inc.,Closed,43.51232,-79.622715,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2018-165,Release of Substance,11/21/2018 12:00:00 AM,"Trout Lake, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,56.48610421,-114.11750799,8213.5900,Natural Gas - Sweet,Gas,No,2018,"Corrosion and Cracking, Incorrect Operation","Standards and Procedures, Tools and Equipment"
INC2018-166,Release of Substance,11/23/2018 12:00:00 AM,brookdale,Manitoba,Plains Midstream Canada ULC,Closed,50.038132,-99.623821,0.0001,Propane,Gas,No,2018,Defect and Deterioration,Human Factors
INC2018-169,Operation Beyond Design Limits,11/28/2018 12:00:00 AM,The community of Halfway River is 7.7 kMs from this location. ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.53155543,-121.82932867,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-170,Operation Beyond Design Limits,11/28/2018 12:00:00 AM,The community of Blueberry River is 7.5 kMs from this location.,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.6572599,-121.01073052,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-171,Serious Injury (CER or TSB),11/29/2018 12:00:00 AM,Glenboro,Manitoba,Enbridge Pipelines Inc.,Closed,49.323,-99.173,Not Applicable,Not Applicable,Not Applicable,Yes,2018,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Tools and Equipment"
INC2018-172,Operation Beyond Design Limits,11/30/2018 12:00:00 AM,The Prophet River First Nations community is 15.6 km from this location.,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.92822369,-122.71669454,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-173,Operation Beyond Design Limits,11/30/2018 12:00:00 AM,The Prophet River First Nations community is 16.5 km from this location. ,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,57.91971088,-122.71798766,Not Applicable,Not Applicable,Not Applicable,No,2018,Natural Force Damage,Natural or Environmental Forces
INC2018-174,Operation Beyond Design Limits,12/1/2018 12:00:00 AM,"Hardisty, Alberta",Alberta,Express Pipeline Ltd.,Closed,52.63822644,-111.27864571,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation","Engineering and Planning, Human Factors"
INC2018-175,Serious Injury (CER or TSB),12/3/2018 12:00:00 AM,Virden,Manitoba,Enbridge Pipelines Inc.,Closed,49.5055204,-100.5557102,Not Applicable,Not Applicable,Not Applicable,Yes,2018,Incorrect Operation,Human Factors
INC2018-176,Serious Injury (CER or TSB),12/4/2018 12:00:00 AM,Cromer,Manitoba,Enbridge Pipelines Inc.,Closed,49.796452,-101.367996,Not Applicable,Not Applicable,Not Applicable,Yes,2018,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Maintenance, Tools and Equipment"
INC2018-177,Release of Substance,12/4/2018 12:00:00 AM,Chetwynd BC,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.573639,-121.9434,4.9400,Natural Gas - Sour,Gas,Yes,2018,External Interference,Standards and Procedures
INC2018-182,Release of Substance,12/13/2018 12:00:00 AM,Chetwynd British Columbia,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.572745,-121.940852,9500.0000,Natural Gas - Sweet,Gas,Yes,2018,External Interference,"Engineering and Planning, Maintenance"
INC2018-183,Release of Substance,12/13/2018 12:00:00 AM,Chetwynd British Columbia,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.572723,-121.940853,55.0000,Natural Gas - Sour,Gas,Yes,2018,External Interference,Engineering and Planning
INC2018-186,Fire,12/19/2018 12:00:00 AM,Mc Neil,Alberta,NOVA Gas Transmission Ltd.,Closed,50.684356,-110.082945,Not Applicable,Not Applicable,Not Applicable,No,2018,"External Interference, Incorrect Operation",Inadequate Supervision
INC2018-187,Release of Substance,12/31/2018 12:00:00 AM,Quesnel,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,52.72947567,-122.44197649,609.0000,Natural Gas - Sweet,Gas,No,2018,External Interference,Inadequate Procurement
INC2019-001,Release of Substance,1/3/2019 12:00:00 AM,"Taylor, BC",British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14630285,-120.66916931,735.8000,Natural Gas - Sweet,Gas,No,2019,"Corrosion and Cracking, Defect and Deterioration",Maintenance
INC2019-003,Operation Beyond Design Limits,1/10/2019 12:00:00 AM,Sherwood Park,Alberta,Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP,Closed,53.54464713,-113.35387734,Not Applicable,Not Applicable,Not Applicable,No,2019,"External Interference, Incorrect Operation","Human Factors, Tools and Equipment"
INC2019-004,Fire,1/10/2019 12:00:00 AM,"Fox Creek, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,54.401614,-118.020456,Not Applicable,Not Applicable,Not Applicable,No,2019,"Equipment Failure, Incorrect Operation","Human Factors, Standards and Procedures"
INC2019-005,Fire,1/10/2019 12:00:00 AM,Fort St John,British Columbia,NOVA Gas Transmission Ltd.,Closed,56.510406,-121.869944,Not Applicable,Not Applicable,Not Applicable,No,2019,Incorrect Operation,Human Factors
INC2019-006,Serious Injury (CER or TSB),1/11/2019 12:00:00 AM,"Virden, Manitoba",Manitoba,Enbridge Pipelines Inc.,Closed,49.73378561,-100.95332124,Not Applicable,Not Applicable,Not Applicable,Yes,2019,Incorrect Operation,Human Factors
INC2019-007,Fire,1/15/2019 12:00:00 AM,Valleyview,Alberta,NOVA Gas Transmission Ltd.,Closed,55.035897,-117.363566,Not Applicable,Not Applicable,Not Applicable,No,2019,"External Interference, Incorrect Operation","Engineering and Planning, Human Factors, Inadequate Supervision"
INC2019-008,Release of Substance,1/16/2019 12:00:00 AM,Cleardale,Alberta,NOVA Gas Transmission Ltd.,Closed,56.37079958,-119.9226624,2866.0000,Natural Gas - Sweet,Gas,No,2019,Corrosion and Cracking,Maintenance
INC2019-013,Release of Substance,1/27/2019 12:00:00 AM,"Thorhild, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,54.09446953,-113.23131808,0.1300,Natural Gas - Sweet,Gas,No,2019,Corrosion and Cracking,"Engineering and Planning, Maintenance"
INC2019-014,Fire,1/29/2019 12:00:00 AM,Edson Alberta,Alberta,Trans Mountain Pipeline ULC,Closed,53.607907,-115.579668,Not Applicable,Not Applicable,Not Applicable,No,2019,"External Interference, Incorrect Operation","Human Factors, Maintenance"
INC2019-016,Operation Beyond Design Limits,2/1/2019 12:00:00 AM,Carvel Corner,Alberta,Trans Mountain Pipeline ULC,Closed,53.560638,-114.251335,Not Applicable,Not Applicable,Not Applicable,No,2019,Natural Force Damage,Natural or Environmental Forces
INC2019-018,Fire,2/4/2019 12:00:00 AM,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,54.48310727,-118.09993252,Not Applicable,Not Applicable,Not Applicable,No,2019,"External Interference, Incorrect Operation","Maintenance, Natural or Environmental Forces"
INC2019-019,Serious Injury (CER or TSB),2/5/2019 12:00:00 AM,"Wonowon, British Columbia",British Columbia,NOVA Gas Transmission Ltd.,Closed,54.78775,-122.12972222,Not Applicable,Not Applicable,Not Applicable,Yes,2019,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Maintenance"
