Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2015-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,59187.372
2015-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,53774.013
2015-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,52611.084
2015-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,52923.934
2015-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,52156.598
2015-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,52899.43
2015-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,48747.597
2015-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,51520.186
2015-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,56312.4
2015-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,56048.558
2016-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,61018.735
2016-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,60037.671
2016-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,53088.139
2016-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,50001.893
2016-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,47766.827
2016-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,43222.625
2016-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,44314.429
2016-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,44821.99
2016-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,45964.661
2016-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,43541.763
2016-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,34323.16
2016-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,35683.281
2017-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,28445.822
2017-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,27573.842
2017-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,28666.812
2017-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,24316.781
2017-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,24832.929
2017-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,28222.894
2017-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,25633.915
2017-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,23040.796
2017-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,24610.868
2017-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,23797.008
2017-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,36785.317
2017-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,37790.25
2018-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,40267.831
2018-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,36865.514
2018-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,38538.14
2018-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,29428.249
2018-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,30645.445
2018-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,30664.56
2018-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,30706.522
2018-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31817.336
2018-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31277.292
2018-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31004.685
2018-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,32922.895
2018-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,30503.452
2019-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,36940.992
2019-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,32662.899
2019-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,35892.565
2019-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31245.999
2019-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31127.443
2019-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,32855.586
2019-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31962.412
2019-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,30173.072
2019-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,29531.177
2019-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,29904.44
2019-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,33645.554
2019-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,34012.894
2020-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,31732.182
2020-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,33240.148
2020-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,33468.52
2020-04-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31877.269
2020-05-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,32494.98
2020-06-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,33509.476
2020-07-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31978.878
2020-08-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31467.684
2020-09-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,31267.763
2020-10-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,93074.867,30518.397
2020-11-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,30471.849
2020-12-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,33364.168
2021-01-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,34317.788
2021-02-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,33082.47
2021-03-01,TransCanada PipeLines Limited,Eastern Triangle - NOL Receipts,east,intracanada,95158.987,31026.068
2006-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1725.87
2006-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1101.506
2006-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,3321.806
2006-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,24074.974
2006-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,29336.389
2006-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,24913.908
2006-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,21061.549
2006-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,20157.215
2006-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,20668.301
2006-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,5594.928
2006-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,712.957
2006-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,589.838
2007-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,297.145
2007-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.001
2007-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,2219.186
2007-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,7080.029
2007-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,16377.722
2007-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,23947.972
2007-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,16028.239
2007-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,16769.733
2007-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,9326.716
2007-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,5856.394
2007-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,168.522
2007-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.006
2008-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.0
2008-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,5.525
2008-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,7.43
2008-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,6225.564
2008-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,12260.815
2008-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,26501.224
2008-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,23095.904
2008-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,14932.47
2008-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,16471.456
2008-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,5836.917
2008-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,189.822
2008-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.079
2009-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.832
2009-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,14.477
2009-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,2.709
2009-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1737.835
2009-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,10738.039
2009-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,13336.681
2009-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,15097.737
2009-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,965.631
2009-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,931.131
2009-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,103.306
2009-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,3.2439999999999998
2009-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.105
2010-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.241
2010-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.29
2010-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1.291
2010-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,10.858
2010-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.324
2010-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.01
2010-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.006
2010-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.0
2010-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.256
2010-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1.153
2010-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1.716
2010-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.025
2011-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.005
2011-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.514
2011-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.376
2011-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,8.547
2011-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,59.635
2011-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.243
2011-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,2.55
2011-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,10.754
2011-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,2.09
2011-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.072
2011-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.296
2011-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.253
2012-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.0
2012-02-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.359
2012-03-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,1.101
2012-04-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.016
2012-05-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.165
2012-06-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.227
2012-07-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,2.125
2012-08-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.002
2012-09-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.017
2012-10-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.141
2012-11-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.139
2012-12-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.143
2013-01-01,TransCanada PipeLines Limited,Eastern Triangle - Parkway Deliveries,south,intracanada,49594.0,0.518
